material,materialid,maintenance
Städning,0,2022-10-31T10:54:31
Metallförpackningar,3,2022-11-01T12:07:45
Pappersförpackningar,5,2022-11-01T08:55:35
Tidningar,13,2022-10-26T08:47:52
Plastförpackningar,16,2022-10-31T10:03:04
Ofärgade glasförpackningar,18,2022-10-28T06:56:14
Färgade glasförpackningar,19,2022-10-28T06:56:14
Pappersförpackningar,5,2022-11-02T08:03:21
Tidningar,13,2022-11-02T12:09:50
Ofärgade glasförpackningar,18,2022-11-02T07:14:51
Färgade glasförpackningar,19,2022-11-02T07:14:51
Plastförpackningar,16,2022-11-03T09:01:56
Städning,0,2022-11-04T11:23:24
Pappersförpackningar,5,2022-11-04T12:17:55
Pappersförpackningar,5,2022-11-05T07:03:17
Plastförpackningar,16,2022-11-05T08:08:05
Pappersförpackningar,5,2022-11-06T07:04:10
Städning,0,2022-11-07T10:39:13
Pappersförpackningar,5,2022-11-07T10:15:55
Plastförpackningar,16,2022-11-07T10:25:05
Pappersförpackningar,5,2022-11-08T11:54:56
Ofärgade glasförpackningar,18,2022-11-08T07:22:35
Färgade glasförpackningar,19,2022-11-08T07:22:35
Pappersförpackningar,5,2022-11-09T08:14:25
Tidningar,13,2022-11-09T12:00:45
Plastförpackningar,16,2022-11-10T09:07:19
Städning,0,2022-11-11T10:07:36
Pappersförpackningar,5,2022-11-11T11:30:11
Pappersförpackningar,5,2022-11-12T12:35:44
Plastförpackningar,16,2022-11-12T07:50:39
Pappersförpackningar,5,2022-11-13T07:06:28
Ofärgade glasförpackningar,18,2022-11-13T07:32:50
Färgade glasförpackningar,19,2022-11-13T07:32:50
Städning,0,2022-11-14T10:50:58
Pappersförpackningar,5,2022-11-14T12:48:03
Plastförpackningar,16,2022-11-14T11:28:00
Pappersförpackningar,5,2022-11-15T10:40:57
Pappersförpackningar,5,2022-11-16T14:09:42
Tidningar,13,2022-11-16T12:01:32
Städning,0,2022-11-18T10:51:54
Pappersförpackningar,5,2022-11-18T12:23:10
Plastförpackningar,16,2022-11-17T08:55:00
Pappersförpackningar,5,2022-11-19T08:01:31
Plastförpackningar,16,2022-11-19T07:44:53
Ofärgade glasförpackningar,18,2022-11-19T08:42:41
Färgade glasförpackningar,19,2022-11-19T08:42:41
Pappersförpackningar,5,2022-11-20T11:54:44
Städning,0,2022-11-23T12:35:38
Pappersförpackningar,5,2022-11-23T12:37:29
Tidningar,13,2022-11-23T08:54:49
Plastförpackningar,16,2022-11-24T09:26:48
Städning,0,2022-11-25T11:09:17
Pappersförpackningar,5,2022-11-25T13:39:52
Pappersförpackningar,5,2022-11-26T07:32:04
Plastförpackningar,16,2022-11-26T07:48:19
Ofärgade glasförpackningar,18,2022-11-26T10:28:15
Färgade glasförpackningar,19,2022-11-26T10:28:15
Pappersförpackningar,5,2022-11-27T07:12:42
Städning,0,2022-11-28T11:37:32
Pappersförpackningar,5,2022-11-28T11:17:50
Plastförpackningar,16,2022-11-28T10:19:07
Pappersförpackningar,5,2022-11-29T13:01:20
Städning,0,2022-12-12T10:38:35
Metallförpackningar,3,2022-12-01T06:32:41
Pappersförpackningar,5,2022-12-13T13:07:29
Tidningar,13,2022-12-13T11:35:20
Plastförpackningar,16,2022-12-12T10:14:02
Ofärgade glasförpackningar,18,2022-12-07T08:41:08
Färgade glasförpackningar,19,2022-12-07T08:41:08
Städning,0,2023-01-02T12:56:38
Metallförpackningar,3,2022-12-27T10:06:48
Pappersförpackningar,5,2023-01-03T09:32:00
Tidningar,13,2022-12-28T12:31:08
Plastförpackningar,16,2023-01-02T10:12:21
Ofärgade glasförpackningar,18,2022-12-30T07:05:43
Färgade glasförpackningar,19,2022-12-30T07:05:43
Städning,0,2023-01-13T10:59:34
Pappersförpackningar,5,2023-01-14T07:01:33
Tidningar,13,2023-01-11T12:50:12
Plastförpackningar,16,2023-01-14T07:38:45
Ofärgade glasförpackningar,18,2023-01-14T08:06:44
Färgade glasförpackningar,19,2023-01-14T08:06:44
Pappersförpackningar,5,2023-01-15T07:15:29
Städning,0,2023-01-16T11:12:19
Pappersförpackningar,5,2023-01-16T10:31:55
Plastförpackningar,16,2023-01-16T10:11:13
Pappersförpackningar,5,2023-01-17T11:10:10
Pappersförpackningar,5,2023-01-18T10:07:08
Tidningar,13,2023-01-18T09:19:25
Plastförpackningar,16,2023-01-19T09:09:36
Ofärgade glasförpackningar,18,2023-01-19T07:09:04
Färgade glasförpackningar,19,2023-01-19T07:09:04
Städning,0,2023-01-20T10:28:45
Pappersförpackningar,5,2023-01-20T08:42:47
Pappersförpackningar,5,2023-01-21T07:13:36
Plastförpackningar,16,2023-01-21T11:16:47
Pappersförpackningar,5,2023-01-22T07:04:21
Städning,0,2023-01-23T10:58:53
Pappersförpackningar,5,2023-01-23T09:48:16
Metallförpackningar,3,2023-01-24T09:53:57
Pappersförpackningar,5,2023-01-24T11:23:51
Pappersförpackningar,5,2023-01-25T06:20:13
Ofärgade glasförpackningar,18,2023-01-25T07:14:58
Färgade glasförpackningar,19,2023-01-25T07:14:58
Plastförpackningar,16,2023-01-26T09:15:47
Städning,0,2023-01-27T10:34:31
Pappersförpackningar,5,2023-01-27T10:21:48
Tidningar,13,2023-01-27T17:58:36
