material,materialid,maintenance
Städning,0,2022-10-31T06:57:08
Metallförpackningar,3,2022-10-26T08:18:55
Pappersförpackningar,5,2022-10-24T08:06:45
Tidningar,13,2022-10-24T09:22:26
Plastförpackningar,16,2022-11-01T06:51:37
Ofärgade glasförpackningar,18,2022-10-04T11:23:55
Färgade glasförpackningar,19,2022-10-04T11:23:55
Städning,0,2022-11-02T06:38:05
Ofärgade glasförpackningar,18,2022-11-02T08:27:38
Färgade glasförpackningar,19,2022-11-02T08:27:38
Städning,0,2022-11-04T07:20:49
Städning,0,2022-11-07T06:21:49
Pappersförpackningar,5,2022-11-07T11:17:14
Plastförpackningar,16,2022-11-08T11:00:29
Städning,0,2022-11-09T06:20:34
Städning,0,2022-11-11T06:13:31
Städning,0,2022-11-14T07:04:20
Pappersförpackningar,5,2022-11-14T07:25:38
Plastförpackningar,16,2022-11-15T09:53:14
Städning,0,2022-11-16T08:56:32
Städning,0,2022-11-18T06:30:02
Städning,0,2022-11-21T14:54:27
Pappersförpackningar,5,2022-11-21T10:50:18
Städning,0,2022-11-23T08:52:07
Plastförpackningar,16,2022-11-22T08:29:13
Städning,0,2022-11-25T07:55:01
Städning,0,2022-11-28T07:13:06
Pappersförpackningar,5,2022-11-28T09:18:33
Plastförpackningar,16,2022-11-29T13:48:09
Ofärgade glasförpackningar,18,2022-11-29T08:10:06
Färgade glasförpackningar,19,2022-11-29T08:10:06
Städning,0,2022-12-12T06:41:27
Pappersförpackningar,5,2022-12-12T10:54:38
Tidningar,13,2022-12-05T09:14:57
Plastförpackningar,16,2022-12-13T09:19:59
Städning,0,2023-01-02T07:04:23
Metallförpackningar,3,2022-12-21T09:05:18
Pappersförpackningar,5,2023-01-02T08:02:26
Tidningar,13,2022-12-26T08:03:21
Plastförpackningar,16,2023-01-03T08:59:06
Ofärgade glasförpackningar,18,2022-12-20T10:07:52
Färgade glasförpackningar,19,2022-12-20T10:07:52
Städning,0,2023-01-13T06:49:37
Pappersförpackningar,5,2023-01-09T07:43:13
Plastförpackningar,16,2023-01-10T09:29:24
Städning,0,2023-01-16T06:54:50
Pappersförpackningar,5,2023-01-16T07:08:41
Plastförpackningar,16,2023-01-17T08:38:06
Ofärgade glasförpackningar,18,2023-01-17T06:26:04
Färgade glasförpackningar,19,2023-01-17T06:26:04
Städning,0,2023-01-18T06:18:44
Städning,0,2023-01-20T07:27:56
Städning,0,2023-01-23T06:19:14
Pappersförpackningar,5,2023-01-23T07:43:50
Plastförpackningar,16,2023-01-24T07:49:13
Städning,0,2023-01-25T06:33:23
Städning,0,2023-01-27T06:57:25
Städning,0,2023-01-30T06:33:46
Pappersförpackningar,5,2023-01-30T09:25:37
Plastförpackningar,16,2023-01-31T10:11:08
Städning,0,2023-02-01T06:26:23
Städning,0,2023-02-03T07:20:53
Städning,0,2023-02-06T07:03:02
Pappersförpackningar,5,2023-02-06T08:03:21
Plastförpackningar,16,2023-02-07T10:10:15
Städning,0,2023-02-08T06:10:27
Städning,0,2023-02-13T08:23:25
Pappersförpackningar,5,2023-02-13T07:19:45
Tidningar,13,2023-02-13T09:26:41
Plastförpackningar,16,2023-02-14T07:04:21
Städning,0,2023-02-15T05:59:11
Metallförpackningar,3,2023-02-15T08:27:51
Städning,0,2023-02-17T10:04:23
Städning,0,2023-02-20T08:51:18
Pappersförpackningar,5,2023-02-20T07:39:25
Plastförpackningar,16,2023-02-21T07:56:00
Städning,0,2023-02-22T07:52:49
Städning,0,2023-02-24T10:27:01
Städning,0,2023-02-27T09:11:30
Pappersförpackningar,5,2023-02-27T07:23:05
Plastförpackningar,16,2023-02-28T18:46:46
Städning,0,2023-03-01T07:52:39
Städning,0,2023-03-03T11:07:21
Städning,0,2023-03-06T08:57:46
Ofärgade glasförpackningar,18,2023-03-06T17:23:14
Färgade glasförpackningar,19,2023-03-06T17:23:14
Pappersförpackningar,5,2023-03-06T07:45:45
Städning,0,2023-03-08T08:04:05
Städning,0,2023-03-10T10:35:00
Städning,0,2023-03-13T08:56:10
Pappersförpackningar,5,2023-03-13T07:28:52
Plastförpackningar,16,2023-03-14T07:35:12
Städning,0,2023-03-15T08:07:17
Städning,0,2023-03-17T10:38:02
Städning,0,2023-03-20T09:34:25
Pappersförpackningar,5,2023-03-20T07:52:32
Plastförpackningar,16,2023-03-21T10:21:43
Städning,0,2023-03-22T07:58:04
Städning,0,2023-03-24T11:22:36
Städning,0,2023-03-27T09:00:12
Pappersförpackningar,5,2023-03-27T09:32:37
Plastförpackningar,16,2023-03-28T10:22:27
Städning,0,2023-03-29T08:26:57
Städning,0,2023-03-31T11:00:32
Städning,0,2023-04-03T09:03:04
Pappersförpackningar,5,2023-04-03T07:31:32
Tidningar,13,2023-04-03T09:39:16
Plastförpackningar,16,2023-04-04T07:21:26
Städning,0,2023-04-05T09:00:30
Städning,0,2023-04-07T07:19:15
Pappersförpackningar,5,2023-04-07T13:18:33
Städning,0,2023-04-10T08:42:55
Pappersförpackningar,5,2023-04-10T10:52:17
Ofärgade glasförpackningar,18,2023-04-10T20:23:02
Färgade glasförpackningar,19,2023-04-10T20:23:02
Plastförpackningar,16,2023-04-11T07:34:42
Städning,0,2023-04-12T08:09:07
Metallförpackningar,3,2023-04-12T07:12:45
Städning,0,2023-04-14T11:01:05
Pappersförpackningar,5,2023-04-14T13:25:26
Städning,0,2023-04-17T09:14:01
Pappersförpackningar,5,2023-04-17T07:56:47
Plastförpackningar,16,2023-04-18T07:36:59
Städning,0,2023-04-19T07:57:21
Städning,0,2023-04-21T10:35:35
Städning,0,2023-04-24T10:04:08
Pappersförpackningar,5,2023-04-24T12:00:58
Plastförpackningar,16,2023-04-25T10:56:26
Städning,0,2023-04-26T08:36:02
Städning,0,2023-04-28T09:48:35
Städning,0,2023-05-01T09:22:35
Pappersförpackningar,5,2023-05-01T07:31:41
Plastförpackningar,16,2023-05-02T11:01:42
Städning,0,2023-05-03T07:53:10
Ofärgade glasförpackningar,18,2023-05-03T11:50:06
Färgade glasförpackningar,19,2023-05-03T11:50:06
Städning,0,2023-05-05T11:32:35
Städning,0,2023-05-08T09:47:54
Pappersförpackningar,5,2023-05-08T08:15:24
Plastförpackningar,16,2023-05-09T09:48:37
Städning,0,2023-05-10T07:39:46
Städning,0,2023-05-12T06:45:55
Städning,0,2023-05-17T06:14:39
Pappersförpackningar,5,2023-05-15T08:56:11
Plastförpackningar,16,2023-05-16T07:48:48
Städning,0,2023-05-19T08:37:01
Städning,0,2023-05-22T09:55:59
Pappersförpackningar,5,2023-05-22T11:20:20
Tidningar,13,2023-05-22T10:14:27
Plastförpackningar,16,2023-05-23T16:03:07
Ofärgade glasförpackningar,18,2023-05-23T09:14:45
Färgade glasförpackningar,19,2023-05-23T09:14:45
Städning,0,2023-05-24T07:14:55
Städning,0,2023-05-26T09:50:02
Pappersförpackningar,5,2023-05-26T13:45:17
Städning,0,2023-05-29T08:55:55
Pappersförpackningar,5,2023-05-29T07:28:29
Plastförpackningar,16,2023-05-30T09:52:38
Städning,0,2023-05-31T10:01:35
Städning,0,2023-06-02T09:30:43
Pappersförpackningar,5,2023-06-02T13:53:15
Städning,0,2023-06-05T08:38:24
Pappersförpackningar,5,2023-06-05T11:09:05
