material,materialid,maintenance
Städning,0,2022-10-31T09:39:12
Metallförpackningar,3,2022-11-01T12:13:36
Pappersförpackningar,5,2022-10-31T08:50:55
Tidningar,13,2022-10-31T08:54:00
Plastförpackningar,16,2022-10-26T09:58:57
Ofärgade glasförpackningar,18,2022-10-12T08:13:22
Färgade glasförpackningar,19,2022-10-12T08:13:22
Pappersförpackningar,5,2022-11-02T10:00:16
Plastförpackningar,16,2022-11-02T14:18:19
Städning,0,2022-11-03T09:58:28
Pappersförpackningar,5,2022-11-05T08:39:32
Städning,0,2022-11-07T09:53:50
Pappersförpackningar,5,2022-11-09T10:35:07
Plastförpackningar,16,2022-11-09T10:26:45
Städning,0,2022-11-10T09:26:45
Pappersförpackningar,5,2022-11-12T07:45:42
Städning,0,2022-11-14T10:06:42
Pappersförpackningar,5,2022-11-14T08:33:56
Tidningar,13,2022-11-14T09:01:01
