material,materialid,maintenance
Städning,0,2022-10-31T08:14:20
Metallförpackningar,3,2022-10-31T11:19:17
Pappersförpackningar,5,2022-11-01T10:58:02
Tidningar,13,2022-10-28T10:53:30
Plastförpackningar,16,2022-10-31T15:56:47
Ofärgade glasförpackningar,18,2022-10-28T12:50:26
Färgade glasförpackningar,19,2022-10-28T12:50:26
Städning,0,2022-11-02T08:03:35
Pappersförpackningar,5,2022-11-02T10:32:52
Plastförpackningar,16,2022-11-02T18:41:48
Pappersförpackningar,5,2022-11-03T10:17:23
Städning,0,2022-11-04T07:44:19
Pappersförpackningar,5,2022-11-04T07:31:36
Plastförpackningar,16,2022-11-04T17:54:39
Pappersförpackningar,5,2022-11-05T09:03:54
Pappersförpackningar,5,2022-11-06T09:13:50
Plastförpackningar,16,2022-11-06T17:31:04
Städning,0,2022-11-07T08:25:12
Pappersförpackningar,5,2022-11-07T08:07:35
Pappersförpackningar,5,2022-11-08T09:14:07
