material,materialid,maintenance
Städning,0,2022-10-31T06:21:54
Metallförpackningar,3,2022-10-19T07:19:33
Pappersförpackningar,5,2022-10-31T08:26:05
Tidningar,13,2022-10-20T11:18:57
Plastförpackningar,16,2022-10-28T10:23:51
Ofärgade glasförpackningar,18,2022-10-11T10:02:33
Färgade glasförpackningar,19,2022-10-11T10:02:33
Städning,0,2022-11-03T06:20:00
Pappersförpackningar,5,2022-11-03T08:06:17
Tidningar,13,2022-11-03T11:21:13
Plastförpackningar,16,2022-11-04T10:17:40
Pappersförpackningar,5,2022-11-05T08:01:44
Städning,0,2022-11-07T05:50:31
Pappersförpackningar,5,2022-11-07T10:43:37
Städning,0,2022-11-10T08:21:54
Pappersförpackningar,5,2022-11-10T08:18:49
Tidningar,13,2022-11-10T11:00:58
Plastförpackningar,16,2022-11-11T09:38:53
