material,materialid,maintenance
Städning,0,2022-11-01T10:08:24
Metallförpackningar,3,2022-10-12T14:47:11
Pappersförpackningar,5,2022-10-29T13:33:40
Plastförpackningar,16,2022-10-25T14:53:36
Ofärgade glasförpackningar,18,2022-09-03T11:15:22
Färgade glasförpackningar,19,2022-09-03T11:15:22
Städning,0,2022-11-02T10:16:23
Pappersförpackningar,5,2022-11-02T14:59:42
Städning,0,2022-11-03T09:23:23
Städning,0,2022-11-04T13:07:21
Städning,0,2022-11-05T08:02:42
Pappersförpackningar,5,2022-11-05T14:30:51
Städning,0,2022-11-06T08:08:53
Städning,0,2022-11-07T09:56:23
Städning,0,2022-11-08T13:03:59
Städning,0,2022-11-09T12:12:39
Pappersförpackningar,5,2022-11-09T14:45:19
Plastförpackningar,16,2022-11-09T12:29:25
Städning,0,2022-11-10T09:27:41
Städning,0,2022-11-11T10:16:12
Städning,0,2022-11-12T08:51:58
Städning,0,2022-11-13T09:54:39
Pappersförpackningar,5,2022-11-13T13:55:14
Städning,0,2022-11-14T12:22:56
Städning,0,2022-11-15T09:27:41
Plastförpackningar,16,2022-11-15T11:50:02
Städning,0,2022-11-16T10:04:49
Pappersförpackningar,5,2022-11-16T14:12:14
Städning,0,2022-11-17T10:25:52
Städning,0,2022-11-18T11:01:58
Städning,0,2022-11-19T08:34:30
Pappersförpackningar,5,2022-11-19T13:41:31
Städning,0,2022-11-20T12:11:57
Städning,0,2022-11-21T13:26:04
Städning,0,2022-11-23T10:04:28
Pappersförpackningar,5,2022-11-23T13:35:46
Plastförpackningar,16,2022-11-22T11:30:23
Städning,0,2022-11-24T09:34:54
Städning,0,2022-11-25T08:57:44
Städning,0,2022-11-26T08:37:28
Pappersförpackningar,5,2022-11-26T09:39:20
Städning,0,2022-11-27T11:57:30
Städning,0,2022-11-28T11:35:49
Pappersförpackningar,5,2022-11-28T14:27:34
Städning,0,2022-11-29T10:12:33
Plastförpackningar,16,2022-11-29T10:26:09
Städning,0,2022-12-13T09:40:12
Metallförpackningar,3,2022-12-06T10:49:44
Pappersförpackningar,5,2022-12-12T09:05:29
Plastförpackningar,16,2022-12-13T10:39:58
Städning,0,2023-01-03T10:15:04
Pappersförpackningar,5,2023-01-02T14:53:25
Plastförpackningar,16,2023-01-03T13:19:42
