material,materialid,maintenance
Städning,0,2022-10-28T07:41:17
Metallförpackningar,3,2022-10-05T13:49:08
Pappersförpackningar,5,2022-11-01T07:42:27
Tidningar,13,2022-10-13T15:34:34
Plastförpackningar,16,2022-10-27T16:20:52
Ofärgade glasförpackningar,18,2022-09-21T09:27:38
Färgade glasförpackningar,19,2022-09-21T09:27:38
Plastförpackningar,16,2022-11-03T16:12:56
Städning,0,2022-11-04T08:33:50
Ofärgade glasförpackningar,18,2022-11-07T11:13:09
Färgade glasförpackningar,19,2022-11-07T11:13:09
Pappersförpackningar,5,2022-11-08T07:34:34
Plastförpackningar,16,2022-11-10T14:17:42
Städning,0,2022-11-11T10:51:16
Tidningar,13,2022-11-14T11:37:46
Pappersförpackningar,5,2022-11-15T07:38:28
Metallförpackningar,3,2022-11-16T13:46:01
Plastförpackningar,16,2022-11-17T14:38:22
Städning,0,2022-11-18T08:52:45
Pappersförpackningar,5,2022-11-22T08:47:22
Plastförpackningar,16,2022-11-24T13:42:26
Städning,0,2022-11-25T10:38:40
Pappersförpackningar,5,2022-11-29T07:42:23
Städning,0,2022-12-09T08:33:38
Pappersförpackningar,5,2022-12-13T13:21:48
Plastförpackningar,16,2022-12-08T13:56:07
Ofärgade glasförpackningar,18,2022-12-13T15:44:15
Färgade glasförpackningar,19,2022-12-13T15:44:15
Städning,0,2022-12-30T08:23:29
Metallförpackningar,3,2022-12-27T12:07:42
Pappersförpackningar,5,2023-01-03T07:26:04
Plastförpackningar,16,2022-12-29T16:30:46
Städning,0,2023-01-13T09:57:36
Pappersförpackningar,5,2023-01-10T07:36:37
Plastförpackningar,16,2023-01-12T16:19:35
Ofärgade glasförpackningar,18,2023-01-09T13:59:59
Färgade glasförpackningar,19,2023-01-09T13:59:59
Pappersförpackningar,5,2023-01-17T15:24:59
Plastförpackningar,16,2023-01-19T15:01:58
Städning,0,2023-01-20T09:25:21
Pappersförpackningar,5,2023-01-24T07:47:47
Plastförpackningar,16,2023-01-26T15:43:48
Städning,0,2023-01-27T10:37:47
Pappersförpackningar,5,2023-01-31T07:17:57
Plastförpackningar,16,2023-02-02T14:40:30
Städning,0,2023-02-03T07:58:09
Pappersförpackningar,5,2023-02-07T07:52:25
Metallförpackningar,3,2023-02-08T14:55:59
Ofärgade glasförpackningar,18,2023-02-08T15:02:35
Färgade glasförpackningar,19,2023-02-08T15:02:35
Plastförpackningar,16,2023-02-09T14:39:02
Pappersförpackningar,5,2023-02-14T09:47:29
Plastförpackningar,16,2023-02-16T06:41:59
Städning,0,2023-02-17T09:31:23
Pappersförpackningar,5,2023-02-21T07:25:36
Plastförpackningar,16,2023-02-23T15:50:22
Städning,0,2023-02-24T05:01:17
Pappersförpackningar,5,2023-02-28T07:20:30
Plastförpackningar,16,2023-03-02T15:12:34
Städning,0,2023-03-03T03:49:29
Pappersförpackningar,5,2023-03-07T07:06:06
Plastförpackningar,16,2023-03-09T16:12:13
Städning,0,2023-03-10T09:06:21
Pappersförpackningar,5,2023-03-14T07:04:16
Plastförpackningar,16,2023-03-16T14:03:49
Städning,0,2023-03-17T09:08:21
