material,materialid,maintenance
Städning,0,2022-10-28T07:41:17
Metallförpackningar,3,2022-10-05T13:49:08
Pappersförpackningar,5,2022-11-01T07:42:27
Tidningar,13,2022-10-13T15:34:34
Plastförpackningar,16,2022-10-27T16:20:52
Ofärgade glasförpackningar,18,2022-09-21T09:27:38
Färgade glasförpackningar,19,2022-09-21T09:27:38
Plastförpackningar,16,2022-11-03T16:12:56
Städning,0,2022-11-04T08:33:50
Ofärgade glasförpackningar,18,2022-11-07T11:13:09
Färgade glasförpackningar,19,2022-11-07T11:13:09
Pappersförpackningar,5,2022-11-08T07:34:34
Plastförpackningar,16,2022-11-10T14:17:42
