material,materialid,maintenance
Städning,0,2022-11-01T13:45:54
Metallförpackningar,3,2022-09-15T08:42:39
Pappersförpackningar,5,2022-10-31T07:55:28
Tidningar,13,2022-10-31T06:58:38
Plastförpackningar,16,2022-10-30T08:49:47
Ofärgade glasförpackningar,18,2022-10-30T14:38:10
Färgade glasförpackningar,19,2022-10-30T14:38:10
Plastförpackningar,16,2022-11-02T06:07:16
Pappersförpackningar,5,2022-11-02T16:02:34
Städning,0,2022-11-03T13:46:21
Pappersförpackningar,5,2022-11-04T07:45:51
Pappersförpackningar,5,2022-11-05T09:21:12
Pappersförpackningar,5,2022-11-06T09:52:30
Plastförpackningar,16,2022-11-06T08:04:23
Pappersförpackningar,5,2022-11-07T07:47:05
Städning,0,2022-11-08T12:46:15
Pappersförpackningar,5,2022-11-09T10:29:08
Plastförpackningar,16,2022-11-09T06:05:05
Städning,0,2022-11-10T13:47:11
Metallförpackningar,3,2022-11-10T07:49:07
Pappersförpackningar,5,2022-11-11T07:45:29
Pappersförpackningar,5,2022-11-12T09:00:04
Pappersförpackningar,5,2022-11-13T09:43:11
Plastförpackningar,16,2022-11-13T08:07:43
Pappersförpackningar,5,2022-11-14T09:01:39
Tidningar,13,2022-11-14T06:02:30
Städning,0,2022-11-15T13:44:05
Pappersförpackningar,5,2022-11-16T10:40:30
Plastförpackningar,16,2022-11-16T06:13:53
Ofärgade glasförpackningar,18,2022-11-16T11:34:32
Färgade glasförpackningar,19,2022-11-16T11:34:32
Städning,0,2022-11-17T12:26:24
Pappersförpackningar,5,2022-11-18T07:52:18
Pappersförpackningar,5,2022-11-19T08:12:23
Pappersförpackningar,5,2022-11-20T08:57:06
Plastförpackningar,16,2022-11-20T07:33:58
Pappersförpackningar,5,2022-11-21T08:07:57
Städning,0,2022-11-22T14:36:28
Pappersförpackningar,5,2022-11-23T10:07:03
Plastförpackningar,16,2022-11-23T07:39:35
Städning,0,2022-11-24T13:48:30
Pappersförpackningar,5,2022-11-25T07:52:30
Pappersförpackningar,5,2022-11-26T08:09:08
Pappersförpackningar,5,2022-11-27T08:42:56
Plastförpackningar,16,2022-11-27T07:36:55
Pappersförpackningar,5,2022-11-28T07:50:38
Tidningar,13,2022-11-28T06:00:48
Städning,0,2022-11-29T13:18:13
Städning,0,2022-12-08T12:54:23
Pappersförpackningar,5,2022-12-12T07:46:51
Tidningar,13,2022-12-11T06:26:51
Plastförpackningar,16,2022-12-11T07:46:54
Ofärgade glasförpackningar,18,2022-12-03T09:03:16
Färgade glasförpackningar,19,2022-12-03T09:03:16
