material,materialid,maintenance
Städning,0,2022-11-01T13:45:54
Metallförpackningar,3,2022-09-15T08:42:39
Pappersförpackningar,5,2022-10-31T07:55:28
Tidningar,13,2022-10-31T06:58:38
Plastförpackningar,16,2022-10-30T08:49:47
Ofärgade glasförpackningar,18,2022-10-30T14:38:10
Färgade glasförpackningar,19,2022-10-30T14:38:10
Plastförpackningar,16,2022-11-02T06:07:16
Pappersförpackningar,5,2022-11-02T16:02:34
Städning,0,2022-11-03T13:46:21
Pappersförpackningar,5,2022-11-04T07:45:51
Pappersförpackningar,5,2022-11-05T09:21:12
Pappersförpackningar,5,2022-11-06T09:52:30
Plastförpackningar,16,2022-11-06T08:04:23
Pappersförpackningar,5,2022-11-07T07:47:05
Städning,0,2022-11-08T12:46:15
Pappersförpackningar,5,2022-11-09T10:29:08
Plastförpackningar,16,2022-11-09T06:05:05
Städning,0,2022-11-10T13:47:11
Metallförpackningar,3,2022-11-10T07:49:07
Pappersförpackningar,5,2022-11-11T07:45:29
