material,materialid,maintenance
Städning,0,2022-11-01T16:10:15
Metallförpackningar,3,2022-10-31T14:19:59
Pappersförpackningar,5,2022-11-01T10:06:36
Tidningar,13,2022-10-18T10:27:56
Plastförpackningar,16,2022-10-31T09:51:25
Ofärgade glasförpackningar,18,2022-10-25T06:49:20
Färgade glasförpackningar,19,2022-10-25T06:49:20
Pappersförpackningar,5,2022-11-04T06:01:03
Plastförpackningar,16,2022-11-07T11:43:31
Städning,0,2022-11-08T13:41:42
Pappersförpackningar,5,2022-11-08T06:24:12
Ofärgade glasförpackningar,18,2022-11-08T09:51:51
Färgade glasförpackningar,19,2022-11-08T09:51:51
Pappersförpackningar,5,2022-11-11T10:31:30
Plastförpackningar,16,2022-11-14T10:16:55
Städning,0,2022-11-15T15:33:00
Pappersförpackningar,5,2022-11-15T06:26:11
Pappersförpackningar,5,2022-11-18T11:31:46
Plastförpackningar,16,2022-11-21T12:05:22
Städning,0,2022-11-22T16:29:42
Pappersförpackningar,5,2022-11-22T11:25:01
Ofärgade glasförpackningar,18,2022-11-23T09:32:38
Färgade glasförpackningar,19,2022-11-23T09:32:38
Pappersförpackningar,5,2022-11-25T09:59:24
Plastförpackningar,16,2022-11-28T08:44:34
Städning,0,2022-11-29T16:40:41
Pappersförpackningar,5,2022-11-29T11:30:07
Tidningar,13,2022-11-29T18:44:21
