material,materialid,maintenance
Städning,0,2022-10-31T08:00:44
Metallförpackningar,3,2022-08-11T10:13:48
Pappersförpackningar,5,2022-11-01T10:13:37
Tidningar,13,2022-07-27T10:58:18
Plastförpackningar,16,2022-11-01T12:53:01
Ofärgade glasförpackningar,18,2022-09-14T18:34:34
Färgade glasförpackningar,19,2022-09-14T18:34:34
Städning,0,2022-11-04T08:20:38
Städning,0,2022-11-07T07:35:58
Pappersförpackningar,5,2022-11-08T09:38:40
Städning,0,2022-11-11T07:48:28
Städning,0,2022-11-14T07:40:34
Pappersförpackningar,5,2022-11-15T09:14:49
Plastförpackningar,16,2022-11-15T08:45:06
Ofärgade glasförpackningar,18,2022-11-15T07:33:47
Färgade glasförpackningar,19,2022-11-15T07:33:47
Städning,0,2022-11-18T07:43:53
Städning,0,2022-11-21T10:31:06
Pappersförpackningar,5,2022-11-22T10:03:43
Städning,0,2022-11-24T08:30:28
Städning,0,2022-11-28T07:40:21
Pappersförpackningar,5,2022-11-29T09:31:19
Plastförpackningar,16,2022-11-29T08:06:05
