material,materialid,maintenance
Städning,0,2022-10-31T10:07:06
Metallförpackningar,3,2022-09-14T13:08:47
Pappersförpackningar,5,2022-10-31T08:01:04
Tidningar,13,2022-10-17T11:31:15
Plastförpackningar,16,2022-10-27T11:56:12
Ofärgade glasförpackningar,18,2022-10-04T10:50:30
Färgade glasförpackningar,19,2022-10-04T10:50:30
Städning,0,2022-11-02T13:31:05
Pappersförpackningar,5,2022-11-04T06:42:49
Städning,0,2022-11-05T15:48:53
Städning,0,2022-11-07T10:02:00
Pappersförpackningar,5,2022-11-07T07:57:48
Städning,0,2022-11-09T13:22:18
Plastförpackningar,16,2022-11-10T09:08:03
Pappersförpackningar,5,2022-11-11T09:17:39
