material,materialid,maintenance
Städning,0,2022-10-31T10:07:06
Metallförpackningar,3,2022-09-14T13:08:47
Pappersförpackningar,5,2022-10-31T08:01:04
Tidningar,13,2022-10-17T11:31:15
Plastförpackningar,16,2022-10-27T11:56:12
Ofärgade glasförpackningar,18,2022-10-04T10:50:30
Färgade glasförpackningar,19,2022-10-04T10:50:30
Städning,0,2022-11-02T13:31:05
Pappersförpackningar,5,2022-11-04T06:42:49
Städning,0,2022-11-05T15:48:53
Städning,0,2022-11-07T10:02:00
Pappersförpackningar,5,2022-11-07T07:57:48
Städning,0,2022-11-09T13:22:18
Plastförpackningar,16,2022-11-10T09:08:03
Pappersförpackningar,5,2022-11-11T09:17:39
Städning,0,2022-11-12T20:18:44
Städning,0,2022-11-14T09:19:55
Pappersförpackningar,5,2022-11-14T14:02:01
Tidningar,13,2022-11-14T11:27:35
Städning,0,2022-11-16T07:31:54
Pappersförpackningar,5,2022-11-18T16:10:39
Städning,0,2022-11-19T19:40:44
Städning,0,2022-11-21T11:26:52
Pappersförpackningar,5,2022-11-21T14:57:35
Städning,0,2022-11-23T07:50:30
Ofärgade glasförpackningar,18,2022-11-22T11:37:46
Färgade glasförpackningar,19,2022-11-22T11:37:46
Plastförpackningar,16,2022-11-24T10:43:51
Pappersförpackningar,5,2022-11-25T09:25:39
