material,materialid,maintenance
Städning,0,2022-10-31T12:52:36
Metallförpackningar,3,2022-11-01T11:26:16
Pappersförpackningar,5,2022-11-01T08:29:20
Tidningar,13,2022-10-31T09:19:08
Plastförpackningar,16,2022-11-01T18:59:39
Ofärgade glasförpackningar,18,2022-10-31T11:56:46
Färgade glasförpackningar,19,2022-10-31T11:56:46
Pappersförpackningar,5,2022-11-02T09:05:50
Plastförpackningar,16,2022-11-02T17:07:21
Städning,0,2022-11-03T13:33:45
Pappersförpackningar,5,2022-11-03T09:05:08
Plastförpackningar,16,2022-11-03T16:42:26
Pappersförpackningar,5,2022-11-04T09:15:51
Ofärgade glasförpackningar,18,2022-11-04T10:18:29
Färgade glasförpackningar,19,2022-11-04T10:18:29
Städning,0,2022-11-05T14:56:55
Pappersförpackningar,5,2022-11-05T09:48:37
Plastförpackningar,16,2022-11-05T17:49:11
