material,materialid,maintenance
Städning,0,2022-10-27T11:05:27
Metallförpackningar,3,2022-10-26T09:31:16
Pappersförpackningar,5,2022-10-30T15:56:37
Tidningar,13,2022-10-27T15:37:52
Plastförpackningar,16,2022-11-01T16:53:58
Ofärgade glasförpackningar,18,2022-09-21T10:09:17
Färgade glasförpackningar,19,2022-09-21T10:09:17
Städning,0,2022-11-03T11:14:40
Pappersförpackningar,5,2022-11-03T16:42:28
Plastförpackningar,16,2022-11-03T14:03:22
Pappersförpackningar,5,2022-11-06T10:59:44
Plastförpackningar,16,2022-11-08T16:55:38
Tidningar,13,2022-11-09T19:35:15
Ofärgade glasförpackningar,18,2022-11-09T08:58:55
Färgade glasförpackningar,19,2022-11-09T08:58:55
Städning,0,2022-11-10T10:20:34
Plastförpackningar,16,2022-11-10T08:08:23
Pappersförpackningar,5,2022-11-13T13:24:30
