material,materialid,maintenance
Städning,0,2022-04-25T09:01:42
Metallförpackningar,3,2022-10-06T12:52:26
Pappersförpackningar,5,2022-10-31T11:37:39
Tidningar,13,2022-10-26T17:53:02
Plastförpackningar,16,2022-10-26T11:03:29
Ofärgade glasförpackningar,18,2022-10-24T07:24:06
Färgade glasförpackningar,19,2022-10-24T07:24:06
Plastförpackningar,16,2022-11-02T10:39:05
Pappersförpackningar,5,2022-11-04T10:55:09
Pappersförpackningar,5,2022-11-07T11:43:11
Tidningar,13,2022-11-09T15:27:34
Plastförpackningar,16,2022-11-09T11:46:15
