material,materialid,maintenance
Städning,0,2022-10-31T14:23:08
Metallförpackningar,3,2022-10-27T11:37:22
Pappersförpackningar,5,2022-11-01T10:25:40
Plastförpackningar,16,2022-10-31T14:48:58
Ofärgade glasförpackningar,18,2022-10-31T08:35:11
Färgade glasförpackningar,19,2022-10-31T08:35:11
Städning,0,2022-11-02T12:16:48
Pappersförpackningar,5,2022-11-02T07:30:01
Plastförpackningar,16,2022-11-02T13:57:32
Städning,0,2022-11-03T14:09:14
Pappersförpackningar,5,2022-11-03T10:33:05
Städning,0,2022-11-04T13:34:55
Pappersförpackningar,5,2022-11-04T12:06:55
Plastförpackningar,16,2022-11-04T07:54:05
Pappersförpackningar,5,2022-11-05T14:50:53
Städning,0,2022-11-06T06:17:42
Pappersförpackningar,5,2022-11-06T14:29:43
Städning,0,2022-11-07T13:46:37
Pappersförpackningar,5,2022-11-07T11:05:52
Plastförpackningar,16,2022-11-07T14:36:28
Pappersförpackningar,5,2022-11-08T10:37:26
Städning,0,2022-11-09T11:56:15
Pappersförpackningar,5,2022-11-09T08:03:36
Plastförpackningar,16,2022-11-09T06:32:17
Städning,0,2022-11-10T14:23:23
Metallförpackningar,3,2022-11-10T12:03:44
Pappersförpackningar,5,2022-11-10T09:38:40
Städning,0,2022-11-11T15:07:51
Pappersförpackningar,5,2022-11-11T14:33:29
Plastförpackningar,16,2022-11-11T07:57:37
Pappersförpackningar,5,2022-11-12T12:40:17
Städning,0,2022-11-13T06:42:40
Pappersförpackningar,5,2022-11-13T14:39:12
Städning,0,2022-11-14T13:19:24
Pappersförpackningar,5,2022-11-14T11:37:10
Plastförpackningar,16,2022-11-14T14:06:11
Ofärgade glasförpackningar,18,2022-11-14T09:44:23
Färgade glasförpackningar,19,2022-11-14T09:44:23
Pappersförpackningar,5,2022-11-15T10:03:34
Städning,0,2022-11-16T12:01:23
Pappersförpackningar,5,2022-11-16T07:40:42
Plastförpackningar,16,2022-11-16T06:30:21
Städning,0,2022-11-17T14:00:56
Pappersförpackningar,5,2022-11-17T11:00:21
Städning,0,2022-11-18T13:53:38
Pappersförpackningar,5,2022-11-18T14:04:35
Plastförpackningar,16,2022-11-18T08:25:42
Pappersförpackningar,5,2022-11-19T11:03:40
Städning,0,2022-11-20T06:18:18
Pappersförpackningar,5,2022-11-20T13:43:05
Städning,0,2022-11-21T16:05:30
Pappersförpackningar,5,2022-11-21T12:38:40
Plastförpackningar,16,2022-11-21T14:32:51
Städning,0,2022-11-23T13:07:03
Metallförpackningar,3,2022-11-22T12:11:17
Pappersförpackningar,5,2022-11-23T07:50:29
Plastförpackningar,16,2022-11-23T16:08:59
Städning,0,2022-11-24T13:50:53
Pappersförpackningar,5,2022-11-24T11:13:23
Städning,0,2022-11-25T14:03:52
Pappersförpackningar,5,2022-11-25T13:49:36
Plastförpackningar,16,2022-11-25T08:23:42
Pappersförpackningar,5,2022-11-26T12:16:18
Städning,0,2022-11-27T06:30:21
Pappersförpackningar,5,2022-11-27T15:38:41
Städning,0,2022-11-28T14:14:55
Pappersförpackningar,5,2022-11-28T12:03:58
Plastförpackningar,16,2022-11-28T15:11:54
Ofärgade glasförpackningar,18,2022-11-28T08:58:47
Färgade glasförpackningar,19,2022-11-28T08:58:47
Pappersförpackningar,5,2022-11-29T10:51:06
