material,materialid,maintenance
Städning,0,2022-10-31T13:07:54
Metallförpackningar,3,2022-11-01T08:17:35
Pappersförpackningar,5,2022-11-01T09:44:29
Tidningar,13,2022-10-26T10:35:03
Plastförpackningar,16,2022-10-31T08:58:14
Ofärgade glasförpackningar,18,2022-10-26T06:35:43
Färgade glasförpackningar,19,2022-10-26T06:35:43
Städning,0,2022-11-02T11:59:49
Pappersförpackningar,5,2022-11-02T06:38:36
Tidningar,13,2022-11-02T10:28:06
Pappersförpackningar,5,2022-11-03T06:51:06
Plastförpackningar,16,2022-11-03T08:23:02
Städning,0,2022-11-04T12:46:28
Pappersförpackningar,5,2022-11-04T14:41:46
Pappersförpackningar,5,2022-11-05T10:48:10
Plastförpackningar,16,2022-11-05T09:04:16
Ofärgade glasförpackningar,18,2022-11-05T08:34:33
Färgade glasförpackningar,19,2022-11-05T08:34:33
Städning,0,2022-11-06T10:12:22
Pappersförpackningar,5,2022-11-06T10:30:55
Städning,0,2022-11-07T13:02:33
Pappersförpackningar,5,2022-11-07T08:02:31
Plastförpackningar,16,2022-11-07T09:04:33
Pappersförpackningar,5,2022-11-08T09:57:27
Städning,0,2022-11-09T12:16:51
Pappersförpackningar,5,2022-11-09T06:35:00
Tidningar,13,2022-11-09T10:21:03
Pappersförpackningar,5,2022-11-10T06:54:22
Plastförpackningar,16,2022-11-10T08:30:38
Städning,0,2022-11-11T12:12:24
Pappersförpackningar,5,2022-11-11T13:46:48
Pappersförpackningar,5,2022-11-12T10:32:10
Plastförpackningar,16,2022-11-12T08:40:18
Ofärgade glasförpackningar,18,2022-11-12T09:08:44
Färgade glasförpackningar,19,2022-11-12T09:08:44
Städning,0,2022-11-13T08:08:53
Pappersförpackningar,5,2022-11-13T09:19:28
Städning,0,2022-11-14T13:03:23
Pappersförpackningar,5,2022-11-14T11:02:48
Plastförpackningar,16,2022-11-14T09:48:38
Pappersförpackningar,5,2022-11-15T09:01:30
Städning,0,2022-11-16T13:01:18
Pappersförpackningar,5,2022-11-16T11:27:34
Tidningar,13,2022-11-16T10:40:53
Pappersförpackningar,5,2022-11-17T07:58:53
Plastförpackningar,16,2022-11-17T08:18:21
Städning,0,2022-11-18T12:41:51
Pappersförpackningar,5,2022-11-18T13:59:53
Pappersförpackningar,5,2022-11-19T07:10:50
Plastförpackningar,16,2022-11-19T07:17:41
Ofärgade glasförpackningar,18,2022-11-19T07:34:39
Färgade glasförpackningar,19,2022-11-19T07:34:39
Städning,0,2022-11-20T08:24:17
Pappersförpackningar,5,2022-11-20T10:13:51
Pappersförpackningar,5,2022-11-21T15:53:55
Städning,0,2022-11-23T13:30:02
Pappersförpackningar,5,2022-11-23T10:35:38
Tidningar,13,2022-11-23T10:41:56
Pappersförpackningar,5,2022-11-24T09:05:51
Plastförpackningar,16,2022-11-24T08:32:43
Städning,0,2022-11-25T13:28:33
Pappersförpackningar,5,2022-11-25T14:37:34
Pappersförpackningar,5,2022-11-26T11:09:27
Plastförpackningar,16,2022-11-26T07:11:49
Städning,0,2022-11-27T09:21:48
Pappersförpackningar,5,2022-11-27T10:44:32
