material,materialid,maintenance
Städning,0,2022-11-01T07:06:16
Metallförpackningar,3,2022-10-27T10:32:33
Pappersförpackningar,5,2022-10-31T07:31:59
Tidningar,13,2022-11-01T15:05:53
Plastförpackningar,16,2022-11-01T07:20:02
Ofärgade glasförpackningar,18,2022-09-20T13:23:02
Färgade glasförpackningar,19,2022-09-20T13:23:02
Städning,0,2022-11-03T06:40:12
Pappersförpackningar,5,2022-11-04T09:50:08
Plastförpackningar,16,2022-11-06T08:31:47
Pappersförpackningar,5,2022-11-07T08:12:24
Städning,0,2022-11-08T06:35:28
Plastförpackningar,16,2022-11-08T07:48:44
Städning,0,2022-11-10T06:25:12
Pappersförpackningar,5,2022-11-11T08:15:00
Plastförpackningar,16,2022-11-13T07:29:59
Pappersförpackningar,5,2022-11-14T08:35:44
