material,materialid,maintenance
Städning,0,2022-11-01T14:21:10
Metallförpackningar,3,2022-10-27T18:27:53
Pappersförpackningar,5,2022-10-31T13:29:40
Tidningar,13,2022-01-17T13:56:46
Plastförpackningar,16,2022-11-01T11:07:35
Ofärgade glasförpackningar,18,2022-10-24T14:02:26
Färgade glasförpackningar,19,2022-10-24T14:02:26
Pappersförpackningar,5,2022-11-04T13:42:29
Plastförpackningar,16,2022-11-05T11:50:25
Pappersförpackningar,5,2022-11-07T13:46:33
Städning,0,2022-11-08T14:16:55
Plastförpackningar,16,2022-11-08T10:43:00
Pappersförpackningar,5,2022-11-11T11:34:22
Ofärgade glasförpackningar,18,2022-11-11T15:49:37
Färgade glasförpackningar,19,2022-11-11T15:49:37
Plastförpackningar,16,2022-11-12T10:25:04
Pappersförpackningar,5,2022-11-14T12:28:06
