material,materialid,maintenance
Städning,0,2022-11-01T10:17:24
Metallförpackningar,3,2022-10-17T17:59:35
Pappersförpackningar,5,2022-10-31T09:49:31
Tidningar,13,2022-10-24T08:04:51
Plastförpackningar,16,2022-10-31T10:43:50
Ofärgade glasförpackningar,18,2022-10-11T08:20:17
Färgade glasförpackningar,19,2022-10-11T08:20:17
Städning,0,2022-11-03T09:40:14
Pappersförpackningar,5,2022-11-03T11:04:42
Plastförpackningar,16,2022-11-03T12:35:01
Pappersförpackningar,5,2022-11-04T11:25:03
Städning,0,2022-11-05T08:41:02
Pappersförpackningar,5,2022-11-05T08:52:08
Pappersförpackningar,5,2022-11-06T09:43:51
