material,materialid,maintenance
Städning,0,2022-10-27T11:45:04
Metallförpackningar,3,2022-09-20T10:05:15
Pappersförpackningar,5,2022-10-27T17:53:40
Plastförpackningar,16,2022-10-25T08:15:49
Ofärgade glasförpackningar,18,2022-10-20T08:39:27
Färgade glasförpackningar,19,2022-10-20T08:39:27
Städning,0,2022-11-03T11:52:40
Pappersförpackningar,5,2022-11-03T17:48:57
Plastförpackningar,16,2022-11-08T08:10:59
Städning,0,2022-11-10T11:23:40
Pappersförpackningar,5,2022-11-10T18:14:06
Metallförpackningar,3,2022-11-15T09:54:30
Städning,0,2022-11-17T10:54:20
Pappersförpackningar,5,2022-11-17T18:55:04
Plastförpackningar,16,2022-11-22T08:31:11
Städning,0,2022-11-24T11:07:32
Pappersförpackningar,5,2022-11-24T18:28:17
Ofärgade glasförpackningar,18,2022-11-25T09:04:41
Färgade glasförpackningar,19,2022-11-25T09:04:41
Städning,0,2022-12-08T10:40:33
Pappersförpackningar,5,2022-12-08T15:28:50
Plastförpackningar,16,2022-12-06T08:15:47
Städning,0,2022-12-29T10:33:51
Pappersförpackningar,5,2022-12-29T18:39:20
Plastförpackningar,16,2023-01-03T08:13:55
Ofärgade glasförpackningar,18,2023-01-03T14:07:25
Färgade glasförpackningar,19,2023-01-03T14:07:25
