material,materialid,maintenance
Metallförpackningar,3,2022-09-07T07:52:39
Pappersförpackningar,5,2022-10-28T10:07:30
Tidningar,13,2022-08-02T10:55:32
Plastförpackningar,16,2022-10-28T08:37:36
Ofärgade glasförpackningar,18,2022-10-17T06:44:21
Färgade glasförpackningar,19,2022-10-17T06:44:21
Metallförpackningar,3,2022-11-02T06:42:19
Pappersförpackningar,5,2022-11-04T10:13:09
Plastförpackningar,16,2022-11-04T08:51:24
Pappersförpackningar,5,2022-11-11T08:40:42
Plastförpackningar,16,2022-11-11T08:24:44
Plastförpackningar,16,2022-11-18T08:39:17
Pappersförpackningar,5,2022-11-18T08:40:00
Pappersförpackningar,5,2022-11-25T08:42:19
Plastförpackningar,16,2022-11-25T08:50:39
Ofärgade glasförpackningar,18,2022-11-28T11:49:21
Färgade glasförpackningar,19,2022-11-28T11:49:21
Pappersförpackningar,5,2022-12-09T09:53:22
Plastförpackningar,16,2022-12-09T09:16:58
Metallförpackningar,3,2022-12-29T07:34:06
Pappersförpackningar,5,2022-12-30T11:15:50
Plastförpackningar,16,2022-12-29T10:01:11
Pappersförpackningar,5,2023-01-06T08:51:02
Plastförpackningar,16,2023-01-13T09:02:39
Pappersförpackningar,5,2023-01-20T10:59:24
Plastförpackningar,16,2023-01-20T08:49:24
Pappersförpackningar,5,2023-01-27T09:40:46
Plastförpackningar,16,2023-01-27T09:03:56
Pappersförpackningar,5,2023-02-03T09:41:49
Plastförpackningar,16,2023-02-03T08:15:38
Pappersförpackningar,5,2023-02-09T10:28:42
Plastförpackningar,16,2023-02-10T08:52:42
Plastförpackningar,16,2023-02-17T08:40:11
Metallförpackningar,3,2023-02-22T08:30:11
Pappersförpackningar,5,2023-02-23T10:32:34
Plastförpackningar,16,2023-02-24T08:09:44
