material,materialid,maintenance
Städning,0,2022-10-31T12:30:15
Metallförpackningar,3,2022-09-26T14:24:32
Pappersförpackningar,5,2022-11-01T13:56:12
Tidningar,13,2022-01-04T12:55:42
Plastförpackningar,16,2022-10-27T13:10:57
Ofärgade glasförpackningar,18,2022-10-10T09:02:19
Färgade glasförpackningar,19,2022-10-10T09:02:19
Ofärgade glasförpackningar,18,2022-11-02T10:50:35
Färgade glasförpackningar,19,2022-11-02T10:50:35
Plastförpackningar,16,2022-11-03T08:44:55
Städning,0,2022-11-04T10:48:43
Pappersförpackningar,5,2022-11-04T11:53:57
Pappersförpackningar,5,2022-11-06T11:39:29
Städning,0,2022-11-07T12:10:35
Pappersförpackningar,5,2022-11-08T06:47:23
Plastförpackningar,16,2022-11-10T09:12:59
Städning,0,2022-11-11T10:24:36
Pappersförpackningar,5,2022-11-11T11:22:10
Pappersförpackningar,5,2022-11-13T15:58:13
Städning,0,2022-11-14T11:40:45
Pappersförpackningar,5,2022-11-15T06:45:02
Plastförpackningar,16,2022-11-17T12:13:40
Städning,0,2022-11-18T10:20:25
Pappersförpackningar,5,2022-11-18T13:52:22
