material,materialid,maintenance
Städning,0,2022-10-31T10:08:11
Metallförpackningar,3,2022-08-03T10:53:10
Pappersförpackningar,5,2022-11-01T06:54:28
Tidningar,13,2022-11-01T10:32:13
Plastförpackningar,16,2022-10-31T07:12:05
Ofärgade glasförpackningar,18,2022-10-26T13:26:30
Färgade glasförpackningar,19,2022-10-26T13:26:30
Städning,0,2022-11-03T09:13:33
Pappersförpackningar,5,2022-11-04T06:12:09
Pappersförpackningar,5,2022-11-06T07:27:10
Städning,0,2022-11-07T10:30:13
Plastförpackningar,16,2022-11-07T07:31:30
Pappersförpackningar,5,2022-11-08T06:54:43
Städning,0,2022-11-10T08:44:52
Pappersförpackningar,5,2022-11-11T06:14:42
Pappersförpackningar,5,2022-11-13T09:14:28
Städning,0,2022-11-14T10:22:26
Plastförpackningar,16,2022-11-14T07:16:10
Pappersförpackningar,5,2022-11-15T07:03:03
Tidningar,13,2022-11-15T11:28:57
Ofärgade glasförpackningar,18,2022-11-16T13:00:36
Färgade glasförpackningar,19,2022-11-16T13:00:36
Städning,0,2022-11-17T08:13:40
Pappersförpackningar,5,2022-11-18T09:36:46
Pappersförpackningar,5,2022-11-20T07:40:27
Städning,0,2022-11-21T15:05:01
Plastförpackningar,16,2022-11-21T07:23:31
Pappersförpackningar,5,2022-11-22T08:11:34
Städning,0,2022-11-24T10:34:58
Pappersförpackningar,5,2022-11-25T09:50:05
Pappersförpackningar,5,2022-11-27T12:23:51
Städning,0,2022-11-28T10:02:35
Plastförpackningar,16,2022-11-28T07:15:10
Pappersförpackningar,5,2022-11-29T07:03:34
Städning,0,2022-12-12T10:55:53
Metallförpackningar,3,2022-12-09T15:21:59
Pappersförpackningar,5,2022-12-13T07:22:45
Plastförpackningar,16,2022-12-12T07:20:08
Ofärgade glasförpackningar,18,2022-12-07T13:23:19
Färgade glasförpackningar,19,2022-12-07T13:23:19
Städning,0,2023-01-02T10:51:09
Pappersförpackningar,5,2023-01-02T08:28:19
Plastförpackningar,16,2023-01-02T09:04:06
Ofärgade glasförpackningar,18,2022-12-29T15:23:54
Färgade glasförpackningar,19,2022-12-29T15:23:54
Städning,0,2023-01-12T09:19:06
Pappersförpackningar,5,2023-01-13T09:22:38
Tidningar,13,2023-01-10T09:28:43
Plastförpackningar,16,2023-01-09T07:15:40
Ofärgade glasförpackningar,18,2023-01-12T14:12:47
Färgade glasförpackningar,19,2023-01-12T14:12:47
Pappersförpackningar,5,2023-01-15T08:56:55
Städning,0,2023-01-16T09:28:05
Plastförpackningar,16,2023-01-16T07:27:51
Pappersförpackningar,5,2023-01-17T07:29:07
Städning,0,2023-01-19T09:44:17
Pappersförpackningar,5,2023-01-20T09:33:31
Pappersförpackningar,5,2023-01-22T09:37:43
Städning,0,2023-01-23T10:44:35
Plastförpackningar,16,2023-01-23T07:10:29
Pappersförpackningar,5,2023-01-24T07:19:19
Städning,0,2023-01-26T07:48:07
Pappersförpackningar,5,2023-01-27T09:34:18
Pappersförpackningar,5,2023-01-29T14:08:26
Städning,0,2023-01-30T09:57:25
Plastförpackningar,16,2023-01-30T08:08:14
Pappersförpackningar,5,2023-01-31T08:26:19
Städning,0,2023-02-02T09:13:47
Pappersförpackningar,5,2023-02-03T10:20:09
Pappersförpackningar,5,2023-02-05T10:38:49
