material,materialid,maintenance
Städning,0,2022-10-26T12:47:29
Metallförpackningar,3,2022-09-22T09:45:32
Pappersförpackningar,5,2022-10-31T10:36:00
Tidningar,13,2022-10-11T18:20:44
Plastförpackningar,16,2022-10-25T15:32:48
Ofärgade glasförpackningar,18,2022-08-11T07:39:13
Färgade glasförpackningar,19,2022-08-11T07:39:13
Städning,0,2022-11-02T13:27:25
Pappersförpackningar,5,2022-11-07T09:50:48
Plastförpackningar,16,2022-11-08T13:56:07
Städning,0,2022-11-09T12:51:14
Städning,0,2022-11-16T12:58:52
