material,materialid,maintenance
Städning,0,2022-10-31T10:15:43
Metallförpackningar,3,2022-10-26T10:34:39
Pappersförpackningar,5,2022-10-31T07:32:07
Tidningar,13,2022-04-12T12:44:04
Plastförpackningar,16,2022-11-01T08:41:10
Ofärgade glasförpackningar,18,2022-10-12T09:42:49
Färgade glasförpackningar,19,2022-10-12T09:42:49
Städning,0,2022-11-02T09:20:53
Pappersförpackningar,5,2022-11-02T11:49:01
Städning,0,2022-11-04T08:56:38
Pappersförpackningar,5,2022-11-04T09:43:29
Plastförpackningar,16,2022-11-04T07:32:59
