material,materialid,maintenance
Städning,0,2022-11-01T09:46:07
Metallförpackningar,3,2022-10-14T16:13:02
Pappersförpackningar,5,2022-11-01T07:05:01
Tidningar,13,2022-10-31T08:57:24
Plastförpackningar,16,2022-10-31T12:52:09
Ofärgade glasförpackningar,18,2022-11-01T16:23:21
Färgade glasförpackningar,19,2022-11-01T16:23:21
Städning,0,2022-11-02T10:17:33
Pappersförpackningar,5,2022-11-02T07:29:45
Städning,0,2022-11-03T09:24:07
Pappersförpackningar,5,2022-11-03T07:26:29
Städning,0,2022-11-04T09:55:32
Pappersförpackningar,5,2022-11-04T07:15:32
Plastförpackningar,16,2022-11-04T17:04:05
Pappersförpackningar,5,2022-11-05T14:21:18
Pappersförpackningar,5,2022-11-06T14:24:04
Plastförpackningar,16,2022-11-06T10:36:13
Städning,0,2022-11-07T09:29:27
Pappersförpackningar,5,2022-11-07T07:09:21
Plastförpackningar,16,2022-11-07T14:24:44
Städning,0,2022-11-08T09:15:11
Pappersförpackningar,5,2022-11-08T07:32:38
Städning,0,2022-11-09T10:11:34
Pappersförpackningar,5,2022-11-09T07:53:05
Städning,0,2022-11-10T09:54:44
Pappersförpackningar,5,2022-11-10T07:31:16
Städning,0,2022-11-11T10:09:09
Metallförpackningar,3,2022-11-11T09:57:52
Pappersförpackningar,5,2022-11-11T07:00:55
Plastförpackningar,16,2022-11-11T15:26:51
Ofärgade glasförpackningar,18,2022-11-11T13:25:48
Färgade glasförpackningar,19,2022-11-11T13:25:48
Pappersförpackningar,5,2022-11-12T09:12:07
Pappersförpackningar,5,2022-11-13T14:56:05
Plastförpackningar,16,2022-11-13T11:11:07
Städning,0,2022-11-14T10:11:05
Pappersförpackningar,5,2022-11-14T07:12:37
Tidningar,13,2022-11-14T09:03:30
Plastförpackningar,16,2022-11-14T11:51:46
Städning,0,2022-11-15T09:45:35
Pappersförpackningar,5,2022-11-15T08:05:19
Städning,0,2022-11-16T09:57:31
Pappersförpackningar,5,2022-11-16T07:30:32
