material,materialid,maintenance
Städning,0,2022-11-01T13:00:17
Metallförpackningar,3,2022-10-31T14:18:12
Pappersförpackningar,5,2022-10-31T11:16:38
Tidningar,13,2022-01-17T13:29:39
Plastförpackningar,16,2022-11-01T09:35:22
Ofärgade glasförpackningar,18,2022-10-31T09:33:16
Färgade glasförpackningar,19,2022-10-31T09:33:16
Pappersförpackningar,5,2022-11-02T10:08:17
Städning,0,2022-11-04T14:24:41
Pappersförpackningar,5,2022-11-04T12:16:51
Pappersförpackningar,5,2022-11-06T13:07:24
Pappersförpackningar,5,2022-11-07T11:50:20
Städning,0,2022-11-08T13:37:08
Plastförpackningar,16,2022-11-08T11:40:58
Pappersförpackningar,5,2022-11-09T13:07:16
Städning,0,2022-11-11T13:57:27
Pappersförpackningar,5,2022-11-11T13:02:18
