material,materialid,maintenance
Städning,0,2022-11-01T07:52:39
Metallförpackningar,3,2022-10-28T11:11:26
Pappersförpackningar,5,2022-11-01T11:40:58
Tidningar,13,2022-10-28T07:00:00
Plastförpackningar,16,2022-10-31T10:15:58
Ofärgade glasförpackningar,18,2022-10-29T10:00:30
Färgade glasförpackningar,19,2022-10-29T10:00:30
Pappersförpackningar,5,2022-11-02T11:59:57
Plastförpackningar,16,2022-11-02T14:49:25
Ofärgade glasförpackningar,18,2022-11-02T14:24:34
Färgade glasförpackningar,19,2022-11-02T14:24:34
Städning,0,2022-11-03T09:18:16
Pappersförpackningar,5,2022-11-03T15:00:29
Städning,0,2022-11-04T10:22:35
Pappersförpackningar,5,2022-11-04T08:22:00
Tidningar,13,2022-11-04T06:57:27
Pappersförpackningar,5,2022-11-05T12:50:20
Plastförpackningar,16,2022-11-05T09:58:40
Pappersförpackningar,5,2022-11-06T13:49:40
Plastförpackningar,16,2022-11-06T08:00:54
Pappersförpackningar,5,2022-11-07T07:25:07
Plastförpackningar,16,2022-11-07T14:15:13
Städning,0,2022-11-08T08:31:39
Pappersförpackningar,5,2022-11-08T11:37:06
Pappersförpackningar,5,2022-11-09T10:41:09
Plastförpackningar,16,2022-11-09T13:46:22
Ofärgade glasförpackningar,18,2022-11-09T16:11:47
Färgade glasförpackningar,19,2022-11-09T16:11:47
Städning,0,2022-11-10T08:20:13
Pappersförpackningar,5,2022-11-10T12:36:22
Städning,0,2022-11-11T09:41:51
Metallförpackningar,3,2022-11-11T16:48:23
Pappersförpackningar,5,2022-11-11T08:09:52
Tidningar,13,2022-11-11T06:59:30
Pappersförpackningar,5,2022-11-12T14:28:25
Plastförpackningar,16,2022-11-12T09:46:54
Pappersförpackningar,5,2022-11-13T14:19:20
Plastförpackningar,16,2022-11-13T08:00:00
Pappersförpackningar,5,2022-11-14T07:23:48
Tidningar,13,2022-11-14T06:57:08
Plastförpackningar,16,2022-11-14T15:30:54
Städning,0,2022-11-15T09:00:54
Pappersförpackningar,5,2022-11-15T11:12:12
Ofärgade glasförpackningar,18,2022-11-15T15:44:40
Färgade glasförpackningar,19,2022-11-15T15:44:40
Pappersförpackningar,5,2022-11-16T10:44:21
Plastförpackningar,16,2022-11-16T15:23:19
Städning,0,2022-11-17T09:42:30
Pappersförpackningar,5,2022-11-17T11:58:37
Städning,0,2022-11-18T10:40:32
Pappersförpackningar,5,2022-11-18T08:27:10
Pappersförpackningar,5,2022-11-19T15:33:58
Plastförpackningar,16,2022-11-19T09:41:29
Pappersförpackningar,5,2022-11-20T15:47:38
Pappersförpackningar,5,2022-11-21T07:15:47
Plastförpackningar,16,2022-11-21T16:10:26
