material,materialid,maintenance
Städning,0,2022-10-30T14:17:29
Metallförpackningar,3,2022-09-29T14:33:31
Pappersförpackningar,5,2022-10-31T08:21:28
Tidningar,13,2022-10-25T11:44:03
Plastförpackningar,16,2022-10-27T09:51:42
Ofärgade glasförpackningar,18,2022-11-01T11:35:59
Färgade glasförpackningar,19,2022-11-01T11:35:59
Städning,0,2022-11-02T09:06:29
Plastförpackningar,16,2022-11-03T07:22:09
Städning,0,2022-11-06T15:46:47
Pappersförpackningar,5,2022-11-07T08:15:53
Städning,0,2022-11-09T07:35:40
Plastförpackningar,16,2022-11-10T08:20:48
Städning,0,2022-11-13T15:59:13
Pappersförpackningar,5,2022-11-14T08:19:13
Städning,0,2022-11-16T09:00:29
Ofärgade glasförpackningar,18,2022-11-16T08:58:42
Färgade glasförpackningar,19,2022-11-16T08:58:42
Plastförpackningar,16,2022-11-17T08:52:55
Städning,0,2022-11-20T16:04:58
