material,materialid,maintenance
Städning,0,2022-11-01T10:52:20
Metallförpackningar,3,2022-10-27T11:44:23
Pappersförpackningar,5,2022-10-31T08:18:39
Tidningar,13,2022-11-01T06:47:54
Plastförpackningar,16,2022-11-01T08:13:00
Ofärgade glasförpackningar,18,2022-09-27T13:18:57
Färgade glasförpackningar,19,2022-09-27T13:18:57
Städning,0,2022-11-03T09:39:20
Pappersförpackningar,5,2022-11-04T10:53:12
Pappersförpackningar,5,2022-11-06T15:36:07
Plastförpackningar,16,2022-11-06T09:16:54
Pappersförpackningar,5,2022-11-07T09:24:01
Städning,0,2022-11-08T09:32:14
Plastförpackningar,16,2022-11-08T08:30:03
