material,materialid,maintenance
Städning,0,2022-11-01T10:52:20
Metallförpackningar,3,2022-10-27T11:44:23
Pappersförpackningar,5,2022-10-31T08:18:39
Tidningar,13,2022-11-01T06:47:54
Plastförpackningar,16,2022-11-01T08:13:00
Ofärgade glasförpackningar,18,2022-09-27T13:18:57
Färgade glasförpackningar,19,2022-09-27T13:18:57
Städning,0,2022-11-03T09:39:20
Pappersförpackningar,5,2022-11-04T10:53:12
Pappersförpackningar,5,2022-11-06T15:36:07
Plastförpackningar,16,2022-11-06T09:16:54
Pappersförpackningar,5,2022-11-07T09:24:01
Städning,0,2022-11-08T09:32:14
Plastförpackningar,16,2022-11-08T08:30:03
Pappersförpackningar,5,2022-11-11T09:15:00
Pappersförpackningar,5,2022-11-13T13:38:54
Plastförpackningar,16,2022-11-13T08:05:38
Pappersförpackningar,5,2022-11-14T10:21:47
Städning,0,2022-11-15T11:03:22
Tidningar,13,2022-11-15T06:59:47
Plastförpackningar,16,2022-11-15T08:32:56
Pappersförpackningar,5,2022-11-16T09:11:21
Ofärgade glasförpackningar,18,2022-11-16T08:24:26
Färgade glasförpackningar,19,2022-11-16T08:24:26
Städning,0,2022-11-17T09:14:50
Pappersförpackningar,5,2022-11-18T11:20:56
Pappersförpackningar,5,2022-11-20T14:52:16
Plastförpackningar,16,2022-11-20T08:35:15
Pappersförpackningar,5,2022-11-21T08:30:18
Städning,0,2022-11-22T09:44:04
Pappersförpackningar,5,2022-11-23T09:06:56
Plastförpackningar,16,2022-11-22T08:30:52
Städning,0,2022-11-24T10:42:48
Metallförpackningar,3,2022-11-24T09:11:21
Pappersförpackningar,5,2022-11-25T10:43:17
Pappersförpackningar,5,2022-11-27T08:13:53
Plastförpackningar,16,2022-11-27T13:45:15
