material,materialid,maintenance
Städning,0,2022-10-28T11:24:53
Metallförpackningar,3,2022-09-28T14:09:28
Pappersförpackningar,5,2022-11-01T16:46:27
Tidningar,13,2022-08-03T14:06:27
Plastförpackningar,16,2022-10-28T07:06:53
Ofärgade glasförpackningar,18,2022-10-26T08:30:39
Färgade glasförpackningar,19,2022-10-26T08:30:39
Städning,0,2022-11-04T11:32:11
Plastförpackningar,16,2022-11-04T07:45:40
Pappersförpackningar,5,2022-11-05T12:13:43
Pappersförpackningar,5,2022-11-08T07:30:27
Städning,0,2022-11-09T13:09:12
Städning,0,2022-11-11T11:42:14
Plastförpackningar,16,2022-11-11T07:00:51
Pappersförpackningar,5,2022-11-12T11:27:28
Pappersförpackningar,5,2022-11-15T07:37:02
Städning,0,2022-11-16T10:38:04
Städning,0,2022-11-18T10:15:54
Plastförpackningar,16,2022-11-18T14:12:15
Städning,0,2022-11-21T16:01:22
Städning,0,2022-11-23T11:13:34
Metallförpackningar,3,2022-11-23T15:17:29
Pappersförpackningar,5,2022-11-22T12:20:02
Städning,0,2022-11-25T11:27:37
Plastförpackningar,16,2022-11-25T06:57:00
Pappersförpackningar,5,2022-11-26T15:00:16
Pappersförpackningar,5,2022-11-29T13:34:28
Ofärgade glasförpackningar,18,2022-11-29T12:48:37
Färgade glasförpackningar,19,2022-11-29T12:48:37
Städning,0,2022-12-09T11:22:17
Pappersförpackningar,5,2022-12-13T12:42:03
Plastförpackningar,16,2022-12-09T07:06:02
Städning,0,2022-12-30T13:20:08
Pappersförpackningar,5,2023-01-02T12:41:07
Plastförpackningar,16,2022-12-30T13:25:48
Ofärgade glasförpackningar,18,2022-12-19T20:58:59
Färgade glasförpackningar,19,2022-12-19T20:58:59
Städning,0,2023-01-13T12:50:30
Pappersförpackningar,5,2023-01-14T11:53:15
Plastförpackningar,16,2023-01-13T07:04:11
Ofärgade glasförpackningar,18,2023-01-16T17:42:23
Färgade glasförpackningar,19,2023-01-16T17:42:23
Pappersförpackningar,5,2023-01-17T11:53:59
Städning,0,2023-01-18T13:01:05
Metallförpackningar,3,2023-01-18T13:36:35
Städning,0,2023-01-20T13:12:34
Plastförpackningar,16,2023-01-20T07:20:28
Pappersförpackningar,5,2023-01-21T12:25:50
Pappersförpackningar,5,2023-01-24T10:19:09
Städning,0,2023-01-25T11:40:46
Städning,0,2023-01-27T13:01:38
Plastförpackningar,16,2023-01-27T07:07:41
Pappersförpackningar,5,2023-01-28T12:31:43
Pappersförpackningar,5,2023-01-31T08:12:51
Städning,0,2023-02-01T12:46:09
Städning,0,2023-02-03T10:54:35
Plastförpackningar,16,2023-02-03T07:18:07
Pappersförpackningar,5,2023-02-04T12:20:18
Pappersförpackningar,5,2023-02-07T12:38:39
Städning,0,2023-02-10T10:41:36
Plastförpackningar,16,2023-02-10T14:33:16
Pappersförpackningar,5,2023-02-11T13:04:15
Pappersförpackningar,5,2023-02-14T09:30:16
Städning,0,2023-02-15T10:12:49
Städning,0,2023-02-17T11:23:00
Plastförpackningar,16,2023-02-17T08:42:45
Pappersförpackningar,5,2023-02-18T11:17:15
Pappersförpackningar,5,2023-02-21T13:10:52
Städning,0,2023-02-22T12:56:58
Städning,0,2023-02-24T07:49:16
Plastförpackningar,16,2023-02-24T14:24:04
Pappersförpackningar,5,2023-02-25T13:04:18
Städning,0,2023-02-27T13:06:15
Pappersförpackningar,5,2023-02-28T09:45:48
Städning,0,2023-03-01T11:40:04
Städning,0,2023-03-03T10:14:20
Plastförpackningar,16,2023-03-03T07:04:10
Pappersförpackningar,5,2023-03-04T11:57:04
Ofärgade glasförpackningar,18,2023-03-06T12:30:32
Färgade glasförpackningar,19,2023-03-06T12:30:32
Pappersförpackningar,5,2023-03-07T07:25:28
Städning,0,2023-03-08T13:10:02
Städning,0,2023-03-10T10:23:54
Plastförpackningar,16,2023-03-10T14:34:18
Pappersförpackningar,5,2023-03-11T11:46:42
Pappersförpackningar,5,2023-03-14T14:01:16
Städning,0,2023-03-15T10:43:50
Metallförpackningar,3,2023-03-15T12:11:45
Städning,0,2023-03-17T10:53:06
Plastförpackningar,16,2023-03-17T06:57:19
Pappersförpackningar,5,2023-03-18T14:45:00
Pappersförpackningar,5,2023-03-21T06:53:01
Städning,0,2023-03-24T10:39:34
Plastförpackningar,16,2023-03-24T14:46:55
Pappersförpackningar,5,2023-03-25T10:08:41
Pappersförpackningar,5,2023-03-28T10:33:31
Städning,0,2023-03-29T10:19:53
Städning,0,2023-03-31T11:36:19
Plastförpackningar,16,2023-03-31T07:07:27
Pappersförpackningar,5,2023-04-01T15:09:52
Pappersförpackningar,5,2023-04-04T14:39:02
Städning,0,2023-04-05T12:53:46
Städning,0,2023-04-07T14:40:50
Plastförpackningar,16,2023-04-07T14:47:49
Pappersförpackningar,5,2023-04-08T13:36:54
Pappersförpackningar,5,2023-04-11T17:54:23
Städning,0,2023-04-12T12:38:15
Städning,0,2023-04-14T12:26:51
Plastförpackningar,16,2023-04-14T06:57:21
Pappersförpackningar,5,2023-04-15T14:01:38
Pappersförpackningar,5,2023-04-18T10:43:07
Städning,0,2023-04-21T09:33:38
Plastförpackningar,16,2023-04-21T14:22:51
Pappersförpackningar,5,2023-04-22T13:37:49
Ofärgade glasförpackningar,18,2023-04-24T16:44:31
Färgade glasförpackningar,19,2023-04-24T16:44:31
Pappersförpackningar,5,2023-04-25T11:49:25
Städning,0,2023-04-26T10:05:16
Städning,0,2023-04-28T06:05:35
Plastförpackningar,16,2023-04-28T07:09:17
Pappersförpackningar,5,2023-04-29T14:19:57
Pappersförpackningar,5,2023-05-02T12:04:20
Städning,0,2023-05-03T11:19:39
Städning,0,2023-05-05T09:55:58
Plastförpackningar,16,2023-05-05T07:56:31
Pappersförpackningar,5,2023-05-06T14:33:35
Pappersförpackningar,5,2023-05-09T16:23:35
Städning,0,2023-05-10T09:52:27
Metallförpackningar,3,2023-05-10T12:45:24
Plastförpackningar,16,2023-05-12T07:02:31
Pappersförpackningar,5,2023-05-13T07:45:11
Städning,0,2023-05-17T10:44:57
Pappersförpackningar,5,2023-05-16T07:32:54
Städning,0,2023-05-19T11:28:08
Plastförpackningar,16,2023-05-19T08:23:37
Pappersförpackningar,5,2023-05-20T13:29:43
Pappersförpackningar,5,2023-05-23T12:02:46
Städning,0,2023-05-24T11:45:34
Städning,0,2023-05-26T07:00:14
Plastförpackningar,16,2023-05-26T07:04:11
Pappersförpackningar,5,2023-05-27T12:00:23
