material,materialid,maintenance
Städning,0,2022-10-28T11:24:53
Metallförpackningar,3,2022-09-28T14:09:28
Pappersförpackningar,5,2022-11-01T16:46:27
Tidningar,13,2022-08-03T14:06:27
Plastförpackningar,16,2022-10-28T07:06:53
Ofärgade glasförpackningar,18,2022-10-26T08:30:39
Färgade glasförpackningar,19,2022-10-26T08:30:39
Städning,0,2022-11-04T11:32:11
Plastförpackningar,16,2022-11-04T07:45:40
Pappersförpackningar,5,2022-11-05T12:13:43
Pappersförpackningar,5,2022-11-08T07:30:27
Städning,0,2022-11-09T13:09:12
Städning,0,2022-11-11T11:42:14
Plastförpackningar,16,2022-11-11T07:00:51
Pappersförpackningar,5,2022-11-12T11:27:28
Pappersförpackningar,5,2022-11-15T07:37:02
Städning,0,2022-11-16T10:38:04
Städning,0,2022-11-18T10:15:54
Plastförpackningar,16,2022-11-18T14:12:15
