material,materialid,maintenance
Städning,0,2022-11-01T16:55:31
Metallförpackningar,3,2022-10-25T13:23:20
Pappersförpackningar,5,2022-10-28T06:00:55
Tidningar,13,2022-10-06T14:39:49
Plastförpackningar,16,2022-11-01T06:00:21
Tidningar,13,2022-11-03T15:18:28
Städning,0,2022-11-04T08:14:31
Pappersförpackningar,5,2022-11-04T06:00:52
Städning,0,2022-11-08T15:53:12
Plastförpackningar,16,2022-11-08T06:01:09
Städning,0,2022-11-11T07:54:33
Pappersförpackningar,5,2022-11-11T06:00:29
Städning,0,2022-11-15T12:28:10
Plastförpackningar,16,2022-11-15T06:03:43
Städning,0,2022-11-18T08:19:18
Pappersförpackningar,5,2022-11-18T06:00:23
Städning,0,2022-11-22T15:52:42
Metallförpackningar,3,2022-11-22T13:11:06
Plastförpackningar,16,2022-11-22T06:02:05
Städning,0,2022-11-25T07:34:39
Pappersförpackningar,5,2022-11-25T06:00:15
Städning,0,2022-11-29T16:20:16
Plastförpackningar,16,2022-11-29T12:48:19
