material,materialid,maintenance
Städning,0,2022-11-01T11:30:48
Metallförpackningar,3,2022-10-13T11:33:26
Pappersförpackningar,5,2022-10-28T11:20:08
Tidningar,13,2022-10-27T15:43:02
Plastförpackningar,16,2022-10-22T10:57:15
Ofärgade glasförpackningar,18,2022-08-07T11:37:05
Färgade glasförpackningar,19,2022-08-07T11:37:05
Ofärgade glasförpackningar,18,2022-11-03T09:25:52
Färgade glasförpackningar,19,2022-11-03T09:25:52
Pappersförpackningar,5,2022-11-04T11:43:16
Plastförpackningar,16,2022-11-05T08:38:05
