material,materialid,maintenance
Städning,0,2022-11-01T12:47:29
Metallförpackningar,3,2022-10-13T09:20:44
Pappersförpackningar,5,2022-10-31T09:35:58
Tidningar,13,2022-09-01T15:19:32
Plastförpackningar,16,2022-11-01T17:52:21
Ofärgade glasförpackningar,18,2022-10-07T10:15:55
Färgade glasförpackningar,19,2022-10-07T10:15:55
Pappersförpackningar,5,2022-11-02T10:17:41
Pappersförpackningar,5,2022-11-04T08:04:48
Plastförpackningar,16,2022-11-04T11:12:24
Pappersförpackningar,5,2022-11-07T09:34:18
Städning,0,2022-11-08T10:44:46
Plastförpackningar,16,2022-11-08T10:10:04
Pappersförpackningar,5,2022-11-09T09:56:38
Städning,0,2022-11-10T10:35:24
Metallförpackningar,3,2022-11-10T09:20:50
Pappersförpackningar,5,2022-11-11T08:19:33
Plastförpackningar,16,2022-11-11T06:10:04
Pappersförpackningar,5,2022-11-14T10:36:18
