material,materialid,maintenance
Städning,0,2022-10-31T07:28:13
Metallförpackningar,3,2022-09-14T10:40:01
Pappersförpackningar,5,2022-10-31T10:55:30
Tidningar,13,2022-09-19T12:36:22
Plastförpackningar,16,2022-10-27T11:00:34
Ofärgade glasförpackningar,18,2022-09-13T13:09:06
Färgade glasförpackningar,19,2022-09-13T13:09:06
Städning,0,2022-11-02T12:23:41
Pappersförpackningar,5,2022-11-04T07:22:37
Städning,0,2022-11-05T13:56:00
Städning,0,2022-11-07T07:32:38
Pappersförpackningar,5,2022-11-07T11:15:56
Städning,0,2022-11-09T13:06:07
Plastförpackningar,16,2022-11-10T08:46:44
Pappersförpackningar,5,2022-11-11T10:54:25
Städning,0,2022-11-12T18:45:37
Städning,0,2022-11-14T07:18:26
Pappersförpackningar,5,2022-11-14T15:30:54
Tidningar,13,2022-11-14T11:46:40
Städning,0,2022-11-16T07:10:21
Pappersförpackningar,5,2022-11-18T16:55:51
Städning,0,2022-11-19T15:23:42
Städning,0,2022-11-21T07:24:19
Pappersförpackningar,5,2022-11-21T19:44:38
Städning,0,2022-11-23T07:20:54
Ofärgade glasförpackningar,18,2022-11-22T11:07:07
Färgade glasförpackningar,19,2022-11-22T11:07:07
Plastförpackningar,16,2022-11-24T10:18:02
Pappersförpackningar,5,2022-11-25T09:00:03
Städning,0,2022-11-26T11:55:18
Städning,0,2022-11-28T07:12:59
Pappersförpackningar,5,2022-11-28T17:11:37
Städning,0,2022-12-12T07:10:16
Metallförpackningar,3,2022-12-07T08:59:34
Pappersförpackningar,5,2022-12-12T10:35:34
Tidningar,13,2022-12-12T12:39:27
Plastförpackningar,16,2022-12-08T08:54:00
Städning,0,2023-01-02T07:28:13
Pappersförpackningar,5,2023-01-03T09:15:00
Plastförpackningar,16,2022-12-22T10:55:47
Ofärgade glasförpackningar,18,2022-12-28T16:29:30
Färgade glasförpackningar,19,2022-12-28T16:29:30
Städning,0,2023-01-14T07:21:17
Pappersförpackningar,5,2023-01-13T16:12:00
Plastförpackningar,16,2023-01-05T10:24:55
Städning,0,2023-01-16T07:26:01
Pappersförpackningar,5,2023-01-16T17:28:59
Städning,0,2023-01-18T06:59:30
Plastförpackningar,16,2023-01-19T12:22:37
Pappersförpackningar,5,2023-01-20T07:30:48
Städning,0,2023-01-21T06:58:25
Städning,0,2023-01-23T07:12:58
Städning,0,2023-01-25T07:36:34
Pappersförpackningar,5,2023-01-24T09:34:35
Pappersförpackningar,5,2023-01-27T09:31:22
Städning,0,2023-01-28T06:46:31
Städning,0,2023-01-30T07:32:43
Pappersförpackningar,5,2023-01-30T11:05:55
Städning,0,2023-02-01T07:12:49
Plastförpackningar,16,2023-02-02T08:52:23
Städning,0,2023-02-04T18:34:37
Städning,0,2023-02-06T07:30:17
Pappersförpackningar,5,2023-02-06T11:00:30
Städning,0,2023-02-08T07:10:38
Pappersförpackningar,5,2023-02-10T08:32:46
Städning,0,2023-02-11T12:35:48
Städning,0,2023-02-13T08:02:48
Pappersförpackningar,5,2023-02-13T17:34:37
Ofärgade glasförpackningar,18,2023-02-14T10:46:25
Färgade glasförpackningar,19,2023-02-14T10:46:25
Städning,0,2023-02-15T07:02:49
