material,materialid,maintenance
Städning,0,2022-10-31T07:28:13
Metallförpackningar,3,2022-09-14T10:40:01
Pappersförpackningar,5,2022-10-31T10:55:30
Tidningar,13,2022-09-19T12:36:22
Plastförpackningar,16,2022-10-27T11:00:34
Ofärgade glasförpackningar,18,2022-09-13T13:09:06
Färgade glasförpackningar,19,2022-09-13T13:09:06
Städning,0,2022-11-02T12:23:41
Pappersförpackningar,5,2022-11-04T07:22:37
Städning,0,2022-11-05T13:56:00
Städning,0,2022-11-07T07:32:38
Pappersförpackningar,5,2022-11-07T11:15:56
Städning,0,2022-11-09T13:06:07
Plastförpackningar,16,2022-11-10T08:46:44
Pappersförpackningar,5,2022-11-11T10:54:25
Städning,0,2022-11-12T18:45:37
Städning,0,2022-11-14T07:18:26
Pappersförpackningar,5,2022-11-14T15:30:54
Tidningar,13,2022-11-14T11:46:40
Städning,0,2022-11-16T07:10:21
Pappersförpackningar,5,2022-11-18T16:55:51
Städning,0,2022-11-19T15:23:42
Städning,0,2022-11-21T07:24:19
Pappersförpackningar,5,2022-11-21T19:44:38
Städning,0,2022-11-23T07:20:54
Ofärgade glasförpackningar,18,2022-11-22T11:07:07
Färgade glasförpackningar,19,2022-11-22T11:07:07
Plastförpackningar,16,2022-11-24T10:18:02
Pappersförpackningar,5,2022-11-25T09:00:03
Städning,0,2022-11-26T11:55:18
Städning,0,2022-11-28T07:12:59
Pappersförpackningar,5,2022-11-28T17:11:37
Städning,0,2022-12-12T07:10:16
Metallförpackningar,3,2022-12-07T08:59:34
Pappersförpackningar,5,2022-12-12T10:35:34
Tidningar,13,2022-12-12T12:39:27
Plastförpackningar,16,2022-12-08T08:54:00
Städning,0,2023-01-02T07:28:13
Pappersförpackningar,5,2023-01-03T09:15:00
Plastförpackningar,16,2022-12-22T10:55:47
Ofärgade glasförpackningar,18,2022-12-28T16:29:30
Färgade glasförpackningar,19,2022-12-28T16:29:30
Städning,0,2023-01-14T07:21:17
Pappersförpackningar,5,2023-01-13T16:12:00
Plastförpackningar,16,2023-01-05T10:24:55
Städning,0,2023-01-16T07:26:01
Pappersförpackningar,5,2023-01-16T17:28:59
Städning,0,2023-01-18T06:59:30
Plastförpackningar,16,2023-01-19T12:22:37
Pappersförpackningar,5,2023-01-20T07:30:48
Städning,0,2023-01-21T06:58:25
Städning,0,2023-01-23T07:12:58
Städning,0,2023-01-25T07:36:34
Pappersförpackningar,5,2023-01-24T09:34:35
Pappersförpackningar,5,2023-01-27T09:31:22
Städning,0,2023-01-28T06:46:31
Städning,0,2023-01-30T07:32:43
Pappersförpackningar,5,2023-01-30T11:05:55
Städning,0,2023-02-01T07:12:49
Plastförpackningar,16,2023-02-02T08:52:23
Städning,0,2023-02-04T18:34:37
Städning,0,2023-02-06T07:30:17
Pappersförpackningar,5,2023-02-06T11:00:30
Städning,0,2023-02-08T07:10:38
Pappersförpackningar,5,2023-02-10T08:32:46
Städning,0,2023-02-11T12:35:48
Städning,0,2023-02-13T08:02:48
Pappersförpackningar,5,2023-02-13T17:34:37
Ofärgade glasförpackningar,18,2023-02-14T10:46:25
Färgade glasförpackningar,19,2023-02-14T10:46:25
Städning,0,2023-02-15T07:02:49
Plastförpackningar,16,2023-02-16T11:34:56
Pappersförpackningar,5,2023-02-17T07:05:53
Städning,0,2023-02-18T13:12:54
Städning,0,2023-02-20T07:25:47
Pappersförpackningar,5,2023-02-20T09:55:42
Städning,0,2023-02-22T07:10:26
Pappersförpackningar,5,2023-02-24T09:53:18
Städning,0,2023-02-25T12:59:39
Städning,0,2023-02-27T07:31:06
Pappersförpackningar,5,2023-02-27T16:39:20
Städning,0,2023-03-01T07:15:22
Metallförpackningar,3,2023-03-01T09:01:28
Plastförpackningar,16,2023-03-02T10:16:27
Pappersförpackningar,5,2023-03-03T07:10:16
Städning,0,2023-03-04T08:21:40
Städning,0,2023-03-06T09:02:20
Pappersförpackningar,5,2023-03-06T17:16:55
Städning,0,2023-03-08T18:49:09
Pappersförpackningar,5,2023-03-10T13:22:06
Städning,0,2023-03-11T14:48:32
Städning,0,2023-03-13T07:36:23
Pappersförpackningar,5,2023-03-13T17:44:31
Städning,0,2023-03-15T12:59:17
Plastförpackningar,16,2023-03-16T12:27:05
Pappersförpackningar,5,2023-03-17T09:17:52
Städning,0,2023-03-18T13:04:10
Städning,0,2023-03-20T07:31:36
Pappersförpackningar,5,2023-03-20T17:47:25
Städning,0,2023-03-22T07:21:44
Pappersförpackningar,5,2023-03-24T08:55:56
Städning,0,2023-03-25T18:14:45
Städning,0,2023-03-27T07:39:24
Pappersförpackningar,5,2023-03-27T14:25:34
Städning,0,2023-03-29T07:18:20
Plastförpackningar,16,2023-03-30T10:03:32
Pappersförpackningar,5,2023-03-31T09:24:45
Städning,0,2023-04-01T11:03:05
Städning,0,2023-04-03T07:17:32
Pappersförpackningar,5,2023-04-03T10:33:59
Städning,0,2023-04-05T07:12:28
Pappersförpackningar,5,2023-04-07T09:53:25
Städning,0,2023-04-08T19:07:51
Städning,0,2023-04-10T07:34:34
Pappersförpackningar,5,2023-04-10T10:42:29
Städning,0,2023-04-12T07:37:10
Plastförpackningar,16,2023-04-13T12:45:10
Pappersförpackningar,5,2023-04-14T09:34:52
Städning,0,2023-04-15T10:02:58
Städning,0,2023-04-17T07:21:02
Pappersförpackningar,5,2023-04-17T16:33:00
Städning,0,2023-04-19T16:09:09
Ofärgade glasförpackningar,18,2023-04-19T14:42:51
Färgade glasförpackningar,19,2023-04-19T14:42:51
Pappersförpackningar,5,2023-04-21T09:15:22
Städning,0,2023-04-22T07:18:08
Städning,0,2023-04-24T07:18:13
Pappersförpackningar,5,2023-04-24T10:18:44
Städning,0,2023-04-26T12:41:46
Plastförpackningar,16,2023-04-27T09:34:44
Pappersförpackningar,5,2023-04-28T09:42:30
Städning,0,2023-04-29T22:29:23
Städning,0,2023-05-01T06:52:24
Pappersförpackningar,5,2023-05-01T09:39:22
Städning,0,2023-05-03T15:19:49
Pappersförpackningar,5,2023-05-05T08:38:28
Städning,0,2023-05-06T04:41:52
Städning,0,2023-05-08T07:22:26
Pappersförpackningar,5,2023-05-08T10:08:17
Städning,0,2023-05-10T13:33:18
Plastförpackningar,16,2023-05-11T11:15:43
Pappersförpackningar,5,2023-05-12T09:34:26
Städning,0,2023-05-13T15:16:25
Städning,0,2023-05-17T06:19:19
Pappersförpackningar,5,2023-05-15T17:12:41
Pappersförpackningar,5,2023-05-19T11:51:57
Städning,0,2023-05-20T19:46:12
Städning,0,2023-05-22T07:31:47
Pappersförpackningar,5,2023-05-22T11:00:26
Städning,0,2023-05-24T07:20:06
Metallförpackningar,3,2023-05-24T08:59:55
Plastförpackningar,16,2023-05-25T10:41:20
Pappersförpackningar,5,2023-05-26T08:35:27
Städning,0,2023-05-27T18:50:32
Städning,0,2023-05-29T07:30:51
Pappersförpackningar,5,2023-05-29T14:38:03
Städning,0,2023-05-31T07:10:49
Pappersförpackningar,5,2023-06-02T08:36:47
Städning,0,2023-06-03T13:40:51
Städning,0,2023-06-05T07:32:02
Pappersförpackningar,5,2023-06-05T10:33:29
