material,materialid,maintenance
Städning,0,2022-10-31T10:22:52
Metallförpackningar,3,2022-10-25T14:00:27
Pappersförpackningar,5,2022-10-19T14:01:43
Tidningar,13,2022-10-17T09:03:57
Plastförpackningar,16,2022-10-20T12:52:33
Ofärgade glasförpackningar,18,2022-07-06T07:53:25
Färgade glasförpackningar,19,2022-07-06T07:53:25
Pappersförpackningar,5,2022-11-02T11:21:11
Städning,0,2022-11-03T09:10:48
Städning,0,2022-11-07T10:00:02
Städning,0,2022-11-10T08:52:36
Städning,0,2022-11-14T09:50:58
Pappersförpackningar,5,2022-11-16T10:00:39
Städning,0,2022-11-17T08:54:42
Plastförpackningar,16,2022-11-17T13:37:44
Städning,0,2022-11-21T10:14:37
Städning,0,2022-11-24T09:08:09
Städning,0,2022-11-28T10:31:38
Pappersförpackningar,5,2022-11-29T06:35:18
Städning,0,2022-12-12T10:31:07
Städning,0,2023-01-02T10:25:57
Pappersförpackningar,5,2022-12-29T16:12:12
Plastförpackningar,16,2022-12-15T14:22:38
Städning,0,2023-01-12T09:06:42
Pappersförpackningar,5,2023-01-11T11:01:23
Plastförpackningar,16,2023-01-12T13:52:47
Städning,0,2023-01-16T09:26:22
Städning,0,2023-01-19T09:13:52
Städning,0,2023-01-23T10:09:53
Pappersförpackningar,5,2023-01-25T06:41:31
Städning,0,2023-01-26T09:17:04
Städning,0,2023-01-30T09:58:12
Städning,0,2023-02-02T09:18:22
Städning,0,2023-02-06T10:06:01
Pappersförpackningar,5,2023-02-08T07:00:12
Städning,0,2023-02-09T08:46:11
Plastförpackningar,16,2023-02-09T13:19:21
Städning,0,2023-02-13T10:08:49
Städning,0,2023-02-16T09:30:09
Städning,0,2023-02-20T09:36:14
Ofärgade glasförpackningar,18,2023-02-21T11:09:16
Färgade glasförpackningar,19,2023-02-21T11:09:16
Pappersförpackningar,5,2023-02-22T06:45:59
Städning,0,2023-02-23T09:29:22
Städning,0,2023-02-27T10:12:28
Städning,0,2023-03-02T09:28:19
Städning,0,2023-03-06T10:04:56
Pappersförpackningar,5,2023-03-08T06:48:27
Städning,0,2023-03-09T09:55:14
Plastförpackningar,16,2023-03-09T12:51:02
Städning,0,2023-03-13T10:20:21
Städning,0,2023-03-16T10:33:36
Städning,0,2023-03-20T10:22:56
Pappersförpackningar,5,2023-03-21T14:48:24
Städning,0,2023-03-23T10:16:26
Städning,0,2023-03-27T10:21:13
Städning,0,2023-03-30T09:32:43
Städning,0,2023-04-03T10:33:16
Pappersförpackningar,5,2023-04-04T15:35:15
Städning,0,2023-04-06T09:26:33
Plastförpackningar,16,2023-04-06T12:40:43
Städning,0,2023-04-10T10:56:44
Städning,0,2023-04-13T09:36:51
Städning,0,2023-04-17T10:18:41
Pappersförpackningar,5,2023-04-19T06:41:57
Städning,0,2023-04-20T08:39:18
Städning,0,2023-04-24T10:09:40
Städning,0,2023-04-27T08:43:25
Städning,0,2023-05-01T09:53:36
Pappersförpackningar,5,2023-05-03T06:44:20
Städning,0,2023-05-04T10:10:54
Plastförpackningar,16,2023-05-04T13:22:21
Städning,0,2023-05-08T09:37:33
Städning,0,2023-05-11T09:39:02
