material,materialid,maintenance
Städning,0,2022-11-01T13:31:33
Metallförpackningar,3,2022-10-31T14:26:52
Pappersförpackningar,5,2022-10-31T10:50:31
Plastförpackningar,16,2022-11-01T09:16:23
Ofärgade glasförpackningar,18,2022-10-18T15:05:56
Färgade glasförpackningar,19,2022-10-18T15:05:56
Pappersförpackningar,5,2022-11-04T12:06:04
Pappersförpackningar,5,2022-11-07T11:38:46
Ofärgade glasförpackningar,18,2022-11-07T09:08:53
Färgade glasförpackningar,19,2022-11-07T09:08:53
Städning,0,2022-11-08T13:24:16
Plastförpackningar,16,2022-11-08T11:19:46
Pappersförpackningar,5,2022-11-11T12:33:37
Pappersförpackningar,5,2022-11-14T11:27:09
Städning,0,2022-11-15T12:20:13
Plastförpackningar,16,2022-11-15T12:15:01
Pappersförpackningar,5,2022-11-18T13:33:49
Pappersförpackningar,5,2022-11-21T12:10:23
Ofärgade glasförpackningar,18,2022-11-21T09:36:17
Färgade glasförpackningar,19,2022-11-21T09:36:17
Städning,0,2022-11-22T13:42:35
Plastförpackningar,16,2022-11-22T17:43:24
