material,materialid,maintenance
Städning,0,2022-10-28T15:34:54
Metallförpackningar,3,2022-10-19T13:37:04
Pappersförpackningar,5,2022-10-31T08:01:37
Tidningar,13,2022-08-02T06:28:32
Plastförpackningar,16,2022-11-01T08:24:08
Ofärgade glasförpackningar,18,2022-10-18T12:13:43
Färgade glasförpackningar,19,2022-10-18T12:13:43
Städning,0,2022-11-02T08:57:18
Pappersförpackningar,5,2022-11-03T08:46:40
Städning,0,2022-11-04T14:52:21
Plastförpackningar,16,2022-11-04T07:31:42
Pappersförpackningar,5,2022-11-05T09:49:03
Pappersförpackningar,5,2022-11-07T08:23:14
Ofärgade glasförpackningar,18,2022-11-07T08:58:30
Färgade glasförpackningar,19,2022-11-07T08:58:30
Plastförpackningar,16,2022-11-08T10:50:57
Städning,0,2022-11-09T09:32:53
Pappersförpackningar,5,2022-11-10T08:55:56
Städning,0,2022-11-11T13:39:15
Plastförpackningar,16,2022-11-11T12:54:47
Pappersförpackningar,5,2022-11-12T09:56:09
Pappersförpackningar,5,2022-11-14T07:59:27
Plastförpackningar,16,2022-11-15T09:58:15
Städning,0,2022-11-16T08:12:46
