material,materialid,maintenance
Städning,0,2022-10-31T07:57:10
Metallförpackningar,3,2022-09-22T11:18:57
Pappersförpackningar,5,2022-10-21T10:15:05
Tidningar,13,2022-08-30T11:55:43
Plastförpackningar,16,2022-10-19T11:54:27
Ofärgade glasförpackningar,18,2022-10-18T11:05:07
Färgade glasförpackningar,19,2022-10-18T11:05:07
Städning,0,2022-11-02T08:08:19
Plastförpackningar,16,2022-11-02T12:02:20
Städning,0,2022-11-04T07:51:32
Städning,0,2022-11-07T07:52:47
Städning,0,2022-11-09T08:07:56
Städning,0,2022-11-11T07:49:49
Städning,0,2022-11-14T08:00:36
Städning,0,2022-11-16T07:43:44
Plastförpackningar,16,2022-11-16T13:18:06
Städning,0,2022-11-18T07:18:38
Pappersförpackningar,5,2022-11-18T10:59:26
