material,materialid,maintenance
Städning,0,2022-10-31T07:39:09
Metallförpackningar,3,2022-10-11T13:12:03
Pappersförpackningar,5,2022-10-31T18:06:33
Tidningar,13,2022-10-20T09:10:33
Plastförpackningar,16,2022-10-31T18:06:33
Ofärgade glasförpackningar,18,2022-06-09T13:28:06
Färgade glasförpackningar,19,2022-06-09T13:28:06
Metallförpackningar,3,2022-11-02T13:13:14
Pappersförpackningar,5,2022-11-02T21:35:59
Plastförpackningar,16,2022-11-02T21:35:59
Städning,0,2022-11-03T07:24:22
Tidningar,13,2022-11-03T10:22:42
Pappersförpackningar,5,2022-11-04T10:16:19
Plastförpackningar,16,2022-11-04T10:16:19
Pappersförpackningar,5,2022-11-06T10:45:11
Plastförpackningar,16,2022-11-06T10:45:11
Städning,0,2022-11-07T07:39:43
Pappersförpackningar,5,2022-11-07T11:05:27
Plastförpackningar,16,2022-11-07T11:05:27
Pappersförpackningar,5,2022-11-09T11:02:43
Plastförpackningar,16,2022-11-09T11:02:43
Städning,0,2022-11-10T07:39:30
Tidningar,13,2022-11-10T09:16:00
Pappersförpackningar,5,2022-11-11T07:49:09
Plastförpackningar,16,2022-11-11T07:49:09
Pappersförpackningar,5,2022-11-13T11:44:50
Plastförpackningar,16,2022-11-13T11:44:50
Städning,0,2022-11-14T07:35:15
Pappersförpackningar,5,2022-11-14T19:12:17
Plastförpackningar,16,2022-11-14T19:12:17
