material,materialid,maintenance
Städning,0,2022-11-01T10:49:28
Metallförpackningar,3,2022-10-20T09:21:17
Pappersförpackningar,5,2022-10-31T10:56:44
Tidningar,13,2022-10-31T13:42:48
Plastförpackningar,16,2022-11-01T11:03:47
Ofärgade glasförpackningar,18,2022-10-12T07:55:11
Färgade glasförpackningar,19,2022-10-12T07:55:11
Städning,0,2022-11-04T13:38:35
Pappersförpackningar,5,2022-11-04T13:38:58
Pappersförpackningar,5,2022-11-07T11:10:36
Städning,0,2022-11-08T10:21:39
Plastförpackningar,16,2022-11-08T10:22:08
Städning,0,2022-11-11T11:10:41
Pappersförpackningar,5,2022-11-11T11:10:48
