material,materialid,maintenance
Städning,0,2022-11-01T12:04:29
Metallförpackningar,3,2022-10-03T07:35:23
Pappersförpackningar,5,2022-11-01T13:38:51
Plastförpackningar,16,2022-11-01T13:38:51
Ofärgade glasförpackningar,18,2022-10-14T08:43:46
Färgade glasförpackningar,19,2022-10-14T08:43:46
Pappersförpackningar,5,2022-11-02T10:05:28
Metallförpackningar,3,2022-11-03T08:33:52
Pappersförpackningar,5,2022-11-03T12:08:04
Plastförpackningar,16,2022-11-03T12:08:04
Pappersförpackningar,5,2022-11-06T12:58:49
Pappersförpackningar,5,2022-11-07T11:31:14
Plastförpackningar,16,2022-11-07T11:31:14
Städning,0,2022-11-08T11:19:35
Ofärgade glasförpackningar,18,2022-11-08T12:00:24
Färgade glasförpackningar,19,2022-11-08T12:00:24
