material,materialid,maintenance
Städning,0,2022-11-01T09:05:47
Metallförpackningar,3,2022-10-13T08:31:18
Pappersförpackningar,5,2022-10-25T10:51:19
Tidningar,13,2022-09-27T13:37:27
Plastförpackningar,16,2022-10-26T10:02:56
Ofärgade glasförpackningar,18,2022-10-11T09:14:57
Färgade glasförpackningar,19,2022-10-11T09:14:57
Pappersförpackningar,5,2022-11-01T10:22:00
Städning,0,2022-11-08T08:00:17
Pappersförpackningar,5,2022-11-08T11:01:46
Metallförpackningar,3,2022-11-10T11:27:49
Städning,0,2022-11-15T07:57:34
Pappersförpackningar,5,2022-11-15T14:24:25
Plastförpackningar,16,2022-11-16T07:03:10
Städning,0,2022-11-22T09:13:43
Pappersförpackningar,5,2022-11-22T10:43:48
Städning,0,2022-11-29T08:29:20
Pappersförpackningar,5,2022-11-29T10:30:00
Städning,0,2022-12-06T08:16:21
Pappersförpackningar,5,2022-12-13T11:24:59
Plastförpackningar,16,2022-12-07T11:34:58
Städning,0,2023-01-03T08:09:26
Pappersförpackningar,5,2023-01-03T11:27:54
Plastförpackningar,16,2022-12-28T14:01:58
Ofärgade glasförpackningar,18,2023-01-02T12:56:53
Färgade glasförpackningar,19,2023-01-02T12:56:53
Städning,0,2023-01-10T08:11:13
Metallförpackningar,3,2023-01-05T06:28:12
Pappersförpackningar,5,2023-01-10T11:17:01
Städning,0,2023-01-17T08:12:53
Pappersförpackningar,5,2023-01-17T10:32:41
Plastförpackningar,16,2023-01-18T13:35:58
Städning,0,2023-01-24T08:00:21
Pappersförpackningar,5,2023-01-24T10:30:47
Tidningar,13,2023-01-28T09:47:32
Städning,0,2023-01-31T08:47:28
Pappersförpackningar,5,2023-01-31T10:31:48
Metallförpackningar,3,2023-02-02T09:53:52
Städning,0,2023-02-07T08:18:26
Pappersförpackningar,5,2023-02-07T10:38:43
Plastförpackningar,16,2023-02-08T10:17:28
Städning,0,2023-02-14T07:54:16
Pappersförpackningar,5,2023-02-14T10:32:10
Städning,0,2023-02-21T08:08:36
Pappersförpackningar,5,2023-02-21T10:39:21
Städning,0,2023-02-28T08:08:29
Pappersförpackningar,5,2023-02-28T10:22:46
Plastförpackningar,16,2023-03-01T08:10:41
Metallförpackningar,3,2023-03-02T10:35:49
Städning,0,2023-03-07T07:58:06
Pappersförpackningar,5,2023-03-07T10:23:22
Städning,0,2023-03-14T08:24:53
Pappersförpackningar,5,2023-03-14T13:43:01
Städning,0,2023-03-21T08:25:13
Pappersförpackningar,5,2023-03-21T10:13:27
Plastförpackningar,16,2023-03-22T10:10:05
Pappersförpackningar,5,2023-03-28T07:26:05
Metallförpackningar,3,2023-03-30T08:15:01
Ofärgade glasförpackningar,18,2023-03-31T14:44:40
Färgade glasförpackningar,19,2023-03-31T14:44:40
Städning,0,2023-04-04T08:04:18
Pappersförpackningar,5,2023-04-04T10:40:38
Städning,0,2023-04-11T09:15:04
Pappersförpackningar,5,2023-04-11T10:51:50
