material,materialid,maintenance
Städning,0,2022-11-01T09:05:47
Metallförpackningar,3,2022-10-13T08:31:18
Pappersförpackningar,5,2022-10-25T10:51:19
Tidningar,13,2022-09-27T13:37:27
Plastförpackningar,16,2022-10-26T10:02:56
Ofärgade glasförpackningar,18,2022-10-11T09:14:57
Färgade glasförpackningar,19,2022-10-11T09:14:57
Pappersförpackningar,5,2022-11-01T10:22:00
Städning,0,2022-11-08T08:00:17
Pappersförpackningar,5,2022-11-08T11:01:46
Metallförpackningar,3,2022-11-10T11:27:49
Städning,0,2022-11-15T07:57:34
Pappersförpackningar,5,2022-11-15T14:24:25
Plastförpackningar,16,2022-11-16T07:03:10
Städning,0,2022-11-22T09:13:43
Pappersförpackningar,5,2022-11-22T10:43:48
Städning,0,2022-11-29T08:29:20
Pappersförpackningar,5,2022-11-29T10:30:00
Städning,0,2022-12-06T08:16:21
Pappersförpackningar,5,2022-12-13T11:24:59
Plastförpackningar,16,2022-12-07T11:34:58
Städning,0,2023-01-03T08:09:26
Pappersförpackningar,5,2023-01-03T11:27:54
Plastförpackningar,16,2022-12-28T14:01:58
Ofärgade glasförpackningar,18,2023-01-02T12:56:53
Färgade glasförpackningar,19,2023-01-02T12:56:53
