material,materialid,maintenance
Städning,0,2022-11-01T09:28:43
Metallförpackningar,3,2022-09-21T07:56:52
Pappersförpackningar,5,2022-10-27T08:38:04
Tidningar,13,2022-09-21T14:30:54
Plastförpackningar,16,2022-10-27T08:38:04
Pappersförpackningar,5,2022-11-03T08:09:23
Tidningar,13,2022-11-03T08:39:24
Städning,0,2022-11-08T09:10:07
Pappersförpackningar,5,2022-11-10T08:22:01
Plastförpackningar,16,2022-11-10T08:22:01
Städning,0,2022-11-15T09:30:06
Pappersförpackningar,5,2022-11-17T09:48:42
Städning,0,2022-11-22T09:15:09
Pappersförpackningar,5,2022-11-24T14:24:40
Plastförpackningar,16,2022-11-24T14:24:40
Städning,0,2022-11-29T09:09:42
Städning,0,2022-12-13T09:35:57
Pappersförpackningar,5,2022-12-08T18:28:59
Plastförpackningar,16,2022-12-08T18:28:59
