material,materialid,maintenance
Städning,0,2022-11-01T10:36:41
Metallförpackningar,3,2022-10-27T09:24:48
Pappersförpackningar,5,2022-10-31T10:28:04
Tidningar,13,2022-10-24T08:54:56
Plastförpackningar,16,2022-11-01T12:09:02
Ofärgade glasförpackningar,18,2022-10-12T17:50:14
Färgade glasförpackningar,19,2022-10-12T17:50:14
Städning,0,2022-11-04T10:33:45
Pappersförpackningar,5,2022-11-04T14:09:06
Plastförpackningar,16,2022-11-05T16:51:07
Pappersförpackningar,5,2022-11-07T10:42:55
Städning,0,2022-11-08T11:26:01
Tidningar,13,2022-11-08T15:34:22
Plastförpackningar,16,2022-11-08T12:30:49
Ofärgade glasförpackningar,18,2022-11-09T17:03:59
Färgade glasförpackningar,19,2022-11-09T17:03:59
Städning,0,2022-11-11T11:30:30
Pappersförpackningar,5,2022-11-11T18:42:42
Plastförpackningar,16,2022-11-12T16:48:35
Pappersförpackningar,5,2022-11-14T11:07:35
Städning,0,2022-11-15T11:17:27
Plastförpackningar,16,2022-11-15T11:43:27
Städning,0,2022-11-18T11:33:28
Pappersförpackningar,5,2022-11-18T14:56:11
