material,materialid,maintenance
Städning,0,2022-10-28T08:46:07
Metallförpackningar,3,2022-10-17T10:09:03
Pappersförpackningar,5,2022-11-01T18:08:45
Plastförpackningar,16,2022-11-01T18:08:45
Ofärgade glasförpackningar,18,2022-10-10T10:20:47
Färgade glasförpackningar,19,2022-10-10T10:20:47
Pappersförpackningar,5,2022-11-06T08:13:21
Ofärgade glasförpackningar,18,2022-11-07T10:06:28
Färgade glasförpackningar,19,2022-11-07T10:06:28
Pappersförpackningar,5,2022-11-09T07:46:51
Plastförpackningar,16,2022-11-09T07:46:51
