material,materialid,maintenance
Städning,0,2022-10-28T08:46:07
Metallförpackningar,3,2022-10-17T10:09:03
Pappersförpackningar,5,2022-11-01T18:08:45
Plastförpackningar,16,2022-11-01T18:08:45
Ofärgade glasförpackningar,18,2022-10-10T10:20:47
Färgade glasförpackningar,19,2022-10-10T10:20:47
Pappersförpackningar,5,2022-11-06T08:13:21
Ofärgade glasförpackningar,18,2022-11-07T10:06:28
Färgade glasförpackningar,19,2022-11-07T10:06:28
Pappersförpackningar,5,2022-11-09T07:46:51
Plastförpackningar,16,2022-11-09T07:46:51
Städning,0,2022-11-11T08:14:23
Pappersförpackningar,5,2022-11-13T08:47:37
Pappersförpackningar,5,2022-11-16T06:22:12
Plastförpackningar,16,2022-11-16T06:22:12
Pappersförpackningar,5,2022-11-23T07:49:01
Plastförpackningar,16,2022-11-23T07:49:01
Städning,0,2022-11-25T08:34:30
Pappersförpackningar,5,2022-11-27T14:24:15
Städning,0,2022-12-02T09:20:25
Metallförpackningar,3,2022-12-13T09:07:05
Pappersförpackningar,5,2022-12-13T10:20:45
Plastförpackningar,16,2022-12-13T10:20:45
Ofärgade glasförpackningar,18,2022-12-06T10:40:11
Färgade glasförpackningar,19,2022-12-06T10:40:11
Städning,0,2022-12-23T12:45:23
Pappersförpackningar,5,2023-01-02T18:07:25
Plastförpackningar,16,2022-12-28T07:20:48
Ofärgade glasförpackningar,18,2023-01-02T10:39:57
Färgade glasförpackningar,19,2023-01-02T10:39:57
