material,materialid,maintenance
Städning,0,2022-11-01T11:57:03
Metallförpackningar,3,2022-09-14T07:24:00
Pappersförpackningar,5,2022-11-01T12:58:21
Tidningar,13,2022-10-10T08:31:23
Plastförpackningar,16,2022-10-28T12:21:33
Ofärgade glasförpackningar,18,2022-10-25T12:48:40
Färgade glasförpackningar,19,2022-10-25T12:48:40
Plastförpackningar,16,2022-11-04T12:36:09
Tidningar,13,2022-11-07T08:22:28
Pappersförpackningar,5,2022-11-08T12:38:18
Plastförpackningar,16,2022-11-11T12:35:46
Städning,0,2022-11-12T09:59:45
Städning,0,2022-11-15T10:10:53
Pappersförpackningar,5,2022-11-15T13:56:33
Plastförpackningar,16,2022-11-18T12:15:05
Städning,0,2022-11-19T08:42:56
Städning,0,2022-11-22T14:35:39
Ofärgade glasförpackningar,18,2022-11-22T08:12:14
Färgade glasförpackningar,19,2022-11-22T08:12:14
Plastförpackningar,16,2022-11-25T12:36:55
Städning,0,2022-11-26T06:14:56
Pappersförpackningar,5,2022-11-25T15:03:00
Städning,0,2022-11-29T13:46:21
Pappersförpackningar,5,2022-11-29T14:33:01
Städning,0,2022-12-13T09:50:21
Pappersförpackningar,5,2022-12-13T15:02:31
Tidningar,13,2022-12-05T08:24:40
Plastförpackningar,16,2022-12-09T13:01:16
Städning,0,2022-12-27T16:30:20
Pappersförpackningar,5,2023-01-03T06:12:23
Tidningar,13,2023-01-02T08:20:12
Plastförpackningar,16,2022-12-30T13:57:27
Ofärgade glasförpackningar,18,2022-12-19T19:19:09
Färgade glasförpackningar,19,2022-12-19T19:19:09
