material,materialid,maintenance
Städning,0,2022-11-01T12:01:25
Metallförpackningar,3,2022-11-01T12:18:48
Pappersförpackningar,5,2022-10-31T07:42:10
Tidningar,13,2022-10-31T11:57:36
Plastförpackningar,16,2022-10-27T07:15:23
Ofärgade glasförpackningar,18,2022-10-03T17:08:23
Färgade glasförpackningar,19,2022-10-03T17:08:23
Pappersförpackningar,5,2022-11-02T07:29:06
Städning,0,2022-11-03T11:46:26
Plastförpackningar,16,2022-11-03T07:12:51
Pappersförpackningar,5,2022-11-04T07:22:29
Städning,0,2022-11-05T09:16:19
Pappersförpackningar,5,2022-11-07T07:39:59
Tidningar,13,2022-11-07T10:35:34
Städning,0,2022-11-08T12:47:42
Pappersförpackningar,5,2022-11-09T07:30:47
Städning,0,2022-11-10T11:17:56
Plastförpackningar,16,2022-11-10T07:12:05
Pappersförpackningar,5,2022-11-11T07:30:17
Städning,0,2022-11-12T09:09:57
Pappersförpackningar,5,2022-11-14T07:33:38
Städning,0,2022-11-15T12:39:42
Tidningar,13,2022-11-15T09:52:11
Pappersförpackningar,5,2022-11-16T06:56:51
Städning,0,2022-11-17T11:04:15
Plastförpackningar,16,2022-11-17T06:52:47
Pappersförpackningar,5,2022-11-18T07:28:26
Städning,0,2022-11-19T08:41:08
Pappersförpackningar,5,2022-11-21T07:35:39
Tidningar,13,2022-11-21T11:15:54
Städning,0,2022-11-22T11:47:51
Pappersförpackningar,5,2022-11-23T07:14:31
Städning,0,2022-11-24T11:07:03
Plastförpackningar,16,2022-11-24T07:09:38
Pappersförpackningar,5,2022-11-25T07:28:02
Städning,0,2022-11-26T06:45:27
Pappersförpackningar,5,2022-11-28T07:44:28
Städning,0,2022-11-29T13:41:42
Metallförpackningar,3,2022-11-29T12:48:01
Tidningar,13,2022-11-29T10:29:11
Städning,0,2022-12-13T09:52:25
Pappersförpackningar,5,2022-12-12T07:35:45
Tidningar,13,2022-12-12T12:08:45
Plastförpackningar,16,2022-12-08T07:08:42
Städning,0,2023-01-03T11:17:29
Metallförpackningar,3,2022-12-27T13:57:11
Pappersförpackningar,5,2023-01-02T08:15:52
Tidningar,13,2022-12-20T11:00:37
Plastförpackningar,16,2022-12-29T09:09:10
Ofärgade glasförpackningar,18,2022-12-19T20:18:15
Färgade glasförpackningar,19,2022-12-19T20:18:15
Städning,0,2023-01-14T03:48:50
Pappersförpackningar,5,2023-01-13T07:23:29
Plastförpackningar,16,2023-01-12T07:08:45
Ofärgade glasförpackningar,18,2023-01-10T13:55:56
Färgade glasförpackningar,19,2023-01-10T13:55:56
Pappersförpackningar,5,2023-01-16T07:36:56
Städning,0,2023-01-17T11:23:02
Tidningar,13,2023-01-17T10:37:49
Pappersförpackningar,5,2023-01-18T07:25:27
Städning,0,2023-01-19T09:24:47
Plastförpackningar,16,2023-01-19T07:01:12
Ofärgade glasförpackningar,18,2023-01-19T17:51:36
Färgade glasförpackningar,19,2023-01-19T17:51:36
Pappersförpackningar,5,2023-01-20T07:26:20
Städning,0,2023-01-21T03:11:59
Pappersförpackningar,5,2023-01-23T10:09:27
Tidningar,13,2023-01-23T11:43:54
Städning,0,2023-01-24T09:52:06
Metallförpackningar,3,2023-01-24T12:33:59
Pappersförpackningar,5,2023-01-25T09:06:30
Städning,0,2023-01-26T13:55:35
Plastförpackningar,16,2023-01-26T09:18:24
Pappersförpackningar,5,2023-01-27T08:11:39
Städning,0,2023-01-28T08:13:46
Pappersförpackningar,5,2023-01-30T07:53:40
Städning,0,2023-01-31T10:22:55
Tidningar,13,2023-01-31T11:49:08
Pappersförpackningar,5,2023-02-01T08:48:54
Städning,0,2023-02-02T09:34:56
Plastförpackningar,16,2023-02-02T07:39:16
Pappersförpackningar,5,2023-02-03T07:38:41
Pappersförpackningar,5,2023-02-06T07:43:15
Städning,0,2023-02-07T08:35:33
Tidningar,13,2023-02-07T10:07:32
Pappersförpackningar,5,2023-02-08T07:21:33
Städning,0,2023-02-09T08:35:45
Pappersförpackningar,5,2023-02-10T07:36:54
Plastförpackningar,16,2023-02-09T07:13:07
Ofärgade glasförpackningar,18,2023-02-09T15:47:35
Färgade glasförpackningar,19,2023-02-09T15:47:35
Städning,0,2023-02-11T05:25:58
Pappersförpackningar,5,2023-02-13T07:37:54
Städning,0,2023-02-14T08:47:27
Tidningar,13,2023-02-14T11:05:26
Pappersförpackningar,5,2023-02-15T07:18:57
Städning,0,2023-02-16T11:27:16
Plastförpackningar,16,2023-02-16T07:10:08
Pappersförpackningar,5,2023-02-17T07:32:08
Städning,0,2023-02-18T05:17:04
Pappersförpackningar,5,2023-02-20T07:43:13
Tidningar,13,2023-02-20T11:23:07
Städning,0,2023-02-21T09:28:48
Metallförpackningar,3,2023-02-21T12:23:45
Pappersförpackningar,5,2023-02-22T09:01:16
Städning,0,2023-02-23T10:18:59
Plastförpackningar,16,2023-02-23T07:12:08
