material,materialid,maintenance
Städning,0,2022-10-31T10:02:15
Metallförpackningar,3,2022-10-25T11:45:54
Pappersförpackningar,5,2022-10-31T07:07:51
Tidningar,13,2022-10-25T11:45:54
Plastförpackningar,16,2022-10-31T07:07:51
Ofärgade glasförpackningar,18,2022-10-26T07:57:57
Färgade glasförpackningar,19,2022-10-26T07:57:57
Städning,0,2022-11-03T05:27:00
Pappersförpackningar,5,2022-11-03T07:07:54
Plastförpackningar,16,2022-11-03T07:07:54
Städning,0,2022-11-07T03:42:30
Pappersförpackningar,5,2022-11-07T07:06:22
Plastförpackningar,16,2022-11-07T07:06:22
Ofärgade glasförpackningar,18,2022-11-09T12:10:39
Färgade glasförpackningar,19,2022-11-09T12:10:39
Städning,0,2022-11-10T03:43:36
Pappersförpackningar,5,2022-11-10T07:08:04
Plastförpackningar,16,2022-11-10T07:08:04
Städning,0,2022-11-13T20:14:51
Pappersförpackningar,5,2022-11-14T06:57:43
Plastförpackningar,16,2022-11-14T06:57:43
Metallförpackningar,3,2022-11-16T08:14:53
Tidningar,13,2022-11-16T08:14:53
Städning,0,2022-11-16T18:23:16
Pappersförpackningar,5,2022-11-17T07:01:44
Plastförpackningar,16,2022-11-17T07:01:44
Städning,0,2022-11-20T12:31:37
Pappersförpackningar,5,2022-11-21T07:00:18
Plastförpackningar,16,2022-11-21T07:00:18
Ofärgade glasförpackningar,18,2022-11-23T12:54:36
Färgade glasförpackningar,19,2022-11-23T12:54:36
Städning,0,2022-11-23T10:45:12
Pappersförpackningar,5,2022-11-24T07:11:46
Plastförpackningar,16,2022-11-24T07:11:46
Städning,0,2022-11-27T08:07:48
Pappersförpackningar,5,2022-11-28T06:47:14
Plastförpackningar,16,2022-11-28T06:47:14
Städning,0,2022-12-12T11:39:52
Metallförpackningar,3,2022-12-07T09:27:18
Pappersförpackningar,5,2022-12-12T07:11:24
Tidningar,13,2022-12-07T09:27:18
Plastförpackningar,16,2022-12-12T07:11:24
Ofärgade glasförpackningar,18,2022-12-13T12:29:47
Färgade glasförpackningar,19,2022-12-13T12:29:47
Städning,0,2023-01-02T11:31:30
Metallförpackningar,3,2022-12-21T13:26:36
Pappersförpackningar,5,2023-01-03T07:17:13
