material,materialid,maintenance
Städning,0,2022-10-31T10:02:15
Metallförpackningar,3,2022-10-25T11:45:54
Pappersförpackningar,5,2022-10-31T07:07:51
Tidningar,13,2022-10-25T11:45:54
Plastförpackningar,16,2022-10-31T07:07:51
Ofärgade glasförpackningar,18,2022-10-26T07:57:57
Färgade glasförpackningar,19,2022-10-26T07:57:57
Städning,0,2022-11-03T05:27:00
Pappersförpackningar,5,2022-11-03T07:07:54
Plastförpackningar,16,2022-11-03T07:07:54
Städning,0,2022-11-07T03:42:30
Pappersförpackningar,5,2022-11-07T07:06:22
Plastförpackningar,16,2022-11-07T07:06:22
