material,materialid,maintenance
Städning,0,2022-10-31T13:04:17
Metallförpackningar,3,2022-10-12T08:08:46
Pappersförpackningar,5,2022-10-31T21:58:22
Tidningar,13,2022-10-25T18:19:42
Plastförpackningar,16,2022-10-05T21:00:50
Ofärgade glasförpackningar,18,2022-09-28T08:21:22
Färgade glasförpackningar,19,2022-09-28T08:21:22
Plastförpackningar,16,2022-11-02T20:31:15
Städning,0,2022-11-04T09:45:06
Städning,0,2022-11-07T12:31:00
Metallförpackningar,3,2022-11-10T07:55:46
Städning,0,2022-11-11T09:30:13
Städning,0,2022-11-14T12:22:19
Pappersförpackningar,5,2022-11-14T19:35:34
Städning,0,2022-11-18T08:41:55
Städning,0,2022-11-21T10:08:09
Städning,0,2022-11-25T10:01:29
Städning,0,2022-11-28T13:30:06
Pappersförpackningar,5,2022-11-28T20:48:05
Städning,0,2022-12-12T11:14:46
Metallförpackningar,3,2022-12-07T07:45:53
Pappersförpackningar,5,2022-12-12T20:50:15
Plastförpackningar,16,2022-12-01T00:12:01
Ofärgade glasförpackningar,18,2022-12-08T08:45:12
Färgade glasförpackningar,19,2022-12-08T08:45:12
Städning,0,2023-01-02T10:50:19
Pappersförpackningar,5,2022-12-27T22:29:00
Plastförpackningar,16,2022-12-28T20:22:55
