material,materialid,maintenance
Städning,0,2022-11-01T12:57:30
Metallförpackningar,3,2022-10-17T11:31:53
Pappersförpackningar,5,2022-10-31T08:06:33
Tidningar,13,2022-10-31T08:06:33
Plastförpackningar,16,2022-10-31T08:06:33
Ofärgade glasförpackningar,18,2022-10-24T14:22:45
Färgade glasförpackningar,19,2022-10-31T08:06:33
Städning,0,2022-11-03T19:26:37
Pappersförpackningar,5,2022-11-03T20:18:58
Tidningar,13,2022-11-03T20:18:58
Plastförpackningar,16,2022-11-03T20:18:58
Städning,0,2022-11-04T05:59:30
Städning,0,2022-11-06T13:20:44
Pappersförpackningar,5,2022-11-07T15:26:56
Plastförpackningar,16,2022-11-07T15:26:56
Färgade glasförpackningar,19,2022-11-07T15:26:56
Städning,0,2022-11-08T10:13:27
