material,materialid,maintenance
Städning,0,2022-11-01T08:24:21
Metallförpackningar,3,2022-10-05T12:50:18
Pappersförpackningar,5,2022-10-31T06:42:16
Tidningar,13,2022-10-24T15:51:33
Plastförpackningar,16,2022-11-01T07:27:36
Ofärgade glasförpackningar,18,2022-10-31T07:30:13
Färgade glasförpackningar,19,2022-10-31T07:30:13
Städning,0,2022-11-03T09:19:00
Pappersförpackningar,5,2022-11-04T06:43:36
Pappersförpackningar,5,2022-11-07T06:17:06
Tidningar,13,2022-11-07T15:59:14
Städning,0,2022-11-08T08:58:10
Plastförpackningar,16,2022-11-08T07:23:47
Städning,0,2022-11-10T08:07:27
Pappersförpackningar,5,2022-11-11T07:27:24
Pappersförpackningar,5,2022-11-14T07:32:32
Städning,0,2022-11-15T07:51:30
Plastförpackningar,16,2022-11-15T06:01:26
Städning,0,2022-11-17T08:57:31
