material,materialid,maintenance
Städning,0,2022-10-31T09:18:53
Metallförpackningar,3,2022-11-01T18:53:52
Pappersförpackningar,5,2022-11-01T11:46:25
Tidningar,13,2022-10-27T06:22:30
Plastförpackningar,16,2022-11-01T14:04:00
Ofärgade glasförpackningar,18,2022-10-28T13:20:11
Färgade glasförpackningar,19,2022-10-28T13:20:11
Städning,0,2022-11-02T11:34:35
Pappersförpackningar,5,2022-11-02T16:28:43
Pappersförpackningar,5,2022-11-03T11:38:55
Städning,0,2022-11-04T09:44:44
Pappersförpackningar,5,2022-11-04T16:07:32
Plastförpackningar,16,2022-11-04T15:44:18
Pappersförpackningar,5,2022-11-05T15:41:31
Pappersförpackningar,5,2022-11-06T12:30:44
Städning,0,2022-11-07T10:00:08
Pappersförpackningar,5,2022-11-07T14:32:23
Pappersförpackningar,5,2022-11-08T15:22:02
Plastförpackningar,16,2022-11-08T15:14:07
