material,materialid,maintenance
Metallförpackningar,3,2022-09-14T07:33:14
Pappersförpackningar,5,2022-10-31T13:47:58
Tidningar,13,2022-10-12T14:42:27
Plastförpackningar,16,2022-10-27T06:54:14
Ofärgade glasförpackningar,18,2022-10-20T14:01:01
Färgade glasförpackningar,19,2022-10-20T14:01:01
Plastförpackningar,16,2022-11-03T07:09:12
Pappersförpackningar,5,2022-11-05T06:57:46
Pappersförpackningar,5,2022-11-07T12:55:23
Ofärgade glasförpackningar,18,2022-11-07T14:34:22
Färgade glasförpackningar,19,2022-11-07T14:34:22
Metallförpackningar,3,2022-11-09T10:17:10
Tidningar,13,2022-11-09T14:08:12
Plastförpackningar,16,2022-11-10T07:16:21
