material,materialid,maintenance
Städning,0,2022-11-01T08:14:55
Metallförpackningar,3,2022-09-20T10:46:00
Pappersförpackningar,5,2022-10-30T13:44:07
Tidningar,13,2022-11-01T09:20:17
Plastförpackningar,16,2022-10-30T13:44:07
Ofärgade glasförpackningar,18,2022-08-17T14:33:51
Färgade glasförpackningar,19,2022-08-17T14:33:51
Städning,0,2022-11-03T07:40:19
Pappersförpackningar,5,2022-11-03T07:52:06
Plastförpackningar,16,2022-11-03T07:52:06
Pappersförpackningar,5,2022-11-06T12:21:38
Plastförpackningar,16,2022-11-06T12:21:38
Städning,0,2022-11-08T12:35:43
Städning,0,2022-11-10T07:37:42
Metallförpackningar,3,2022-11-10T15:13:26
Pappersförpackningar,5,2022-11-10T07:11:12
Plastförpackningar,16,2022-11-10T07:11:12
Pappersförpackningar,5,2022-11-13T10:17:17
Plastförpackningar,16,2022-11-13T10:17:17
Städning,0,2022-11-15T12:38:39
Städning,0,2022-11-17T07:54:12
Pappersförpackningar,5,2022-11-17T08:08:45
Plastförpackningar,16,2022-11-17T08:08:45
Pappersförpackningar,5,2022-11-20T13:44:52
Plastförpackningar,16,2022-11-20T13:44:52
Städning,0,2022-11-22T07:49:36
Tidningar,13,2022-11-22T10:23:07
